0,45,90,135,label
10.794461597732637,10.81429437440444,0.8753364041422753,10.81429437440444,pi
11.44014143115931,11.46124606962876,0.8764251306319093,11.46124606962876,pi
12.008412336202792,12.030534716924718,0.9177423486339658,12.030534716924718,pi
12.100832198002664,12.12115313532185,0.899354041991293,12.12115313532185,pi
14.392822787466962,14.41579949448296,0.8979032447283323,14.41579949448296,pi
14.51119213295398,14.531801638793278,0.8980119713979038,14.531801638793278,pi
11.318293454785811,11.33811298124279,0.9239093085284972,11.33811298124279,pi
11.08541755491372,11.105032609158275,0.9221352103394356,11.105032609158275,pi
11.789556444256249,11.810481763228989,0.9161160227762936,11.810481763228989,pi
12.178000347812208,12.200458570192428,0.916943979639806,12.200458570192428,pi
11.039447373448334,11.05850295458356,0.903982473033241,11.05850295458356,pi
8.889421965579748,8.904477230653892,0.8926484026049315,8.904477230653892,pi
9.780525760738628,9.797272816165885,0.8895233252225662,9.797272816165885,pi
13.954305834598795,13.980284574776505,0.920410311232617,13.980284574776505,pi
14.74848917238304,14.776030437601408,0.9245809648658336,14.776030437601408,pi
13.884048907325669,13.90989993442277,0.9162353078428078,13.90989993442277,pi
14.871501272018577,14.8992738144789,0.919701784933423,14.8992738144789,pi
14.18951918880646,14.215859412356313,0.9219765446110408,14.215859412356313,pi
12.449395455434152,12.472018486633369,0.9166706879262456,12.472018486633369,pi
12.1245567697486,12.14634147900659,0.9108611718083308,12.14634147900659,pi
10.30152843051371,10.320340185764884,0.9139980211858486,10.320340185764884,pi
10.999603114410831,11.019794528193776,0.9117593103022226,11.019794528193776,pi
13.22431270613128,13.248872160370942,0.9141636437563494,13.248872160370942,pi
12.219842855531272,12.242434256044438,0.9130829964468996,12.242434256044438,pi
13.195700107964871,13.220203886185638,0.9081625456230592,13.220203886185638,pi
12.167954809320996,12.19045447290002,0.9028444772722292,12.19045447290002,pi
10.874179363476744,10.89413232020006,0.90178108417654,10.89413232020006,pi
11.220404849617774,11.241038962744668,0.9003670649903601,11.241038962744668,pi
8.941070091787468,8.957219263445223,0.8973967447217345,8.957219263445223,pi
10.387201673068486,10.40619189312415,0.8967181420918847,10.40619189312415,pi
9.423326747134263,9.440420760392618,0.8975404464524113,9.440420760392618,pi
11.97179806319974,11.993857683878604,0.9175479225687878,11.993857683878604,pi
12.432992312697811,12.45597203689226,0.8906173533433189,12.45597203689226,pi
12.029299112990932,12.051486109266865,0.8868821992919321,12.051486109266865,pi
12.795384879817334,12.819067779770274,0.8915449060814236,12.819067779770274,pi
12.340854207145174,12.363715657509758,0.9148442103989852,12.363715657509758,pi
11.700734365639804,11.722341523893064,0.9096047595879456,11.722341523893064,pi
10.20574868086898,10.224425848075704,0.8988973599960747,10.224425848075704,pi
13.817481515950908,13.843139020449769,0.9166735263591848,13.843139020449769,pi
12.667459589994852,12.69089205004884,0.9140533032874356,12.69089205004884,pi
10.795578055808717,10.815313783146143,0.9647431117525648,10.815313783146143,pi
15.096628328929564,15.124793307650595,0.920264792879519,15.124793307650595,pi
15.339147504015369,15.367794657913436,0.915782332328466,15.367794657913436,pi
12.43467635980384,12.457643815661298,0.899435791736515,12.457643815661298,pi
12.739296801428658,12.762863272255077,0.9000765549689147,12.762863272255077,pi
10.599204793067436,10.618593765373454,0.8973046665028684,10.618593765373454,pi
11.484215481993292,11.505380889088883,0.9062533132266212,11.505380889088883,pi
12.0687038729311,12.091025117724245,0.9073111553765196,12.091025117724245,pi
12.15113365751569,12.1735529686577,0.914322455658614,12.1735529686577,pi
10.754396000631075,10.77413412492862,0.902879755550775,10.77413412492862,pi
9.68122132762021,9.698852840931352,0.8909983458810078,9.698852840931352,pi
11.962665806294586,11.984791241697607,0.892199654736431,11.984791241697607,pi
6.197674093115317,6.208450831421626,0.9018530608928028,6.208450831421626,pi
9.952170530716211,9.970301724268984,0.9004960030287116,9.970301724268984,pi
11.385303517550376,11.406245867998445,0.9078775879222226,11.406245867998445,pi
9.83780752042491,9.855718450585575,0.8992810827439626,9.855718450585575,pi
8.192485873630313,8.2071837648673,0.9027462405024164,8.2071837648673,pi
11.04987064090346,11.070175714877989,0.911863546992236,11.070175714877989,pi
12.440481511597348,12.463519270868964,0.93022091129938,12.463519270868964,pi
11.64041529086338,11.661899785032078,0.9188994595996768,11.661899785032078,pi
10.25793152484798,10.276664061126702,0.9110991032456892,10.276664061126702,pi
7.166983210076821,7.17963691597429,0.9046642288256488,7.17963691597429,pi
13.881003264460146,13.90683970201079,0.9137759717412124,13.90683970201079,pi
12.673076908195693,12.69621199699392,0.9310729158661858,12.69621199699392,pi
12.229289343436283,12.251666395098296,0.9280351195669552,12.251666395098296,pi
9.866309825605232,9.884219466960303,0.8748733791821298,9.884219466960303,pi
10.26470313829148,10.28253479757378,0.8744142662497321,10.28253479757378,pi
11.54444576190122,11.564627376866008,0.8759715188231132,11.564627376866008,pi
11.298477432200473,11.318097157383274,0.8726604349011318,11.318097157383274,pi
12.830448068909108,12.854236971621637,0.910360312158538,12.854236971621637,pi
11.813273620120704,11.83458633529718,0.9056725404026496,11.83458633529718,pi
12.208198549282931,12.230760539389992,0.9107743706620522,12.230760539389992,pi
9.30923861376816,9.326113292305925,0.9002564751242524,9.326113292305925,pi
13.380107994372365,13.404984422580348,0.9129511189168932,13.404984422580348,pi
12.19429190430738,12.21684935560548,0.9014232144394672,12.21684935560548,pi
14.80817929313388,14.835815954705987,0.925402238343926,14.835815954705987,pi
13.974500199004316,14.000510721577982,0.910928416649436,14.000510721577982,pi
10.555250597377803,10.574552461527292,0.8997839534840736,10.574552461527292,pi
13.55569051583247,13.57968963252442,0.9068966919829252,13.57968963252442,pi
15.546626277783703,15.575720628763404,0.9115393103218048,15.575720628763404,pi
11.504888477325265,11.526056668193847,0.899527700605693,11.526056668193847,pi
11.538599677251472,11.559839812657126,0.8983834093932268,11.559839812657126,pi
11.911662619544677,11.933633339800698,0.8963619199812607,11.933633339800698,pi
12.124123542881645,12.146545666312912,0.887464564652035,12.146545666312912,pi
8.711587389052186,8.727307891180825,0.8780264996164453,8.727307891180825,pi
8.908760897488401,8.924867838950757,0.8804221387398631,8.924867838950757,pi
9.872767903311267,9.890740239473386,0.8780427710679211,9.890740239473386,pi
10.970853323410276,10.990926944433305,0.8825359551916987,10.990926944433305,pi
12.928378637110912,12.9523506482595,0.8993613282443396,12.9523506482595,pi
13.220126260556336,13.244670261962415,0.8967263803098413,13.244670261962415,pi
11.404369375086327,11.425348570138274,0.8905902784194467,11.425348570138274,pi
9.320726649177944,9.337663311036051,0.8884054663357692,9.337663311036051,pi
9.983075754783323,9.99953389607988,0.9061329885464312,9.99953389607988,pi
9.375045802687143,9.392090488597962,0.8848510435370053,9.392090488597962,pi
10.762133050896145,10.781903174940211,0.8889673605146936,10.781903174940211,pi
9.080673963599107,9.097143073369631,0.8813950765580414,9.097143073369631,pi
11.119136138740949,11.138742361108426,0.881678138281726,11.138742361108426,pi
11.576012738204572,11.59612713839431,0.8783257858428171,11.59612713839431,pi
12.145378837541294,12.165705334648347,0.875531521210988,12.165705334648347,pi
12.469678266664816,12.492775773011722,0.9046435488841555,12.492775773011722,pi
12.83597776477921,12.859771925026616,0.883773469480516,12.859771925026616,pi
11.985096076347306,12.007224072619271,0.885324492789716,12.007224072619271,pi
10.258716451249326,10.27746685647859,0.8747997960230511,10.27746685647859,pi
13.024284219346656,13.04846358175682,0.8798929420004057,13.04846358175682,pi
14.424701961289118,14.451619752492787,0.8852853623700603,14.451619752492787,pi
9.3437164374983,9.360603294646436,0.921608644806015,9.360603294646436,pi
14.238721479777492,14.265218891785029,0.9290149368166458,14.265218891785029,pi
10.912511752369728,10.932481754762629,0.921002586615512,10.932481754762629,pi
14.032222649835404,14.058322504414678,0.9250120629863328,14.058322504414678,pi
12.141453806674663,12.163828204707707,0.9216806934418584,12.163828204707707,pi
14.257533348122344,14.28405614368427,0.9261430617389732,14.28405614368427,pi
14.33043331653992,14.357108634433503,0.9235665831962012,14.357108634433503,pi
14.558286228425192,14.585429805062104,0.913555080125936,14.585429805062104,pi
13.274459696669432,13.299097960903834,0.9074981198679672,13.299097960903834,pi
9.834645837839291,9.852544928324296,0.8978905744867397,9.852544928324296,pi
12.772794933171909,12.796279310820625,0.901225800259748,12.796279310820625,pi
8.861323569265386,8.877238788942973,0.9642676541778066,8.877238788942973,pi
10.671396175679462,10.690940243678137,0.9017358088938624,10.690940243678137,pi
11.068730017157788,11.0890616894441,0.8958495568317568,11.0890616894441,pi
10.761076206754383,10.780812993490306,0.8938454590127566,10.780812993490306,pi
10.273830205014193,10.292568379859544,0.9208883737862148,10.292568379859544,pi
9.734738484106508,9.752422122129005,0.918163490992346,9.752422122129005,pi
11.3518323171219,11.3726908690007,0.9179180743575168,11.3726908690007,pi
12.816347112207977,12.84008422486419,0.9174493454299332,12.84008422486419,pi
13.360953160139792,13.385760995589209,0.9210580548072032,13.385760995589209,pi
15.046113445960732,15.074097634333995,0.91499846838515,15.074097634333995,pi
12.351113570443026,12.373897701686404,0.913254707268685,12.373897701686404,pi
10.707035564336945,10.726577813749964,0.9126304393595774,10.726577813749964,pi
17.45891900868902,17.4917650672683,0.906775195765102,17.4917650672683,pi
13.506178451819585,13.530632836974265,0.8853891594316968,13.530632836974265,pi
13.785717364608772,13.810316754749774,0.8899993266420204,13.810316754749774,pi
13.859381918987324,13.884500738611097,0.888737862161083,13.884500738611097,pi
13.026808252607418,13.050195230272143,0.892611725481384,13.050195230272143,pi
12.898864834918497,12.922182698546624,0.8942377669344537,12.922182698546624,pi
15.632738382012825,15.66196331928625,0.8994964105938748,15.66196331928625,pi
19.0920351935102,19.127991101616747,0.9104472152597312,19.127991101616747,pi
19.37116289272863,19.407712881777325,0.9220861258249188,19.407712881777325,pi
9.186762439664246,9.203442715236571,0.9082862755578384,9.203442715236571,pi
13.767181122887086,13.790295728364368,0.8913155588989322,13.790295728364368,pi
9.369540888631212,9.386575868863591,0.9035416238241988,9.386575868863591,pi
9.853421340838848,9.871378622228242,0.9092121871114844,9.871378622228242,pi
11.660032312604317,11.681453996349212,0.9320165228177844,11.681453996349212,pi
11.62415328005298,11.645510961302424,0.9336938071663444,11.645510961302424,pi
7.55200172414431,7.565442890952961,0.9056309739627644,7.565442890952961,pi
10.985553356887488,11.005682010223667,0.9215387192743572,11.005682010223667,pi
11.504965518968532,11.526134396003965,0.9244326024078212,11.526134396003965,pi
13.195812634899584,13.21753235366683,0.8891600536959097,13.21753235366683,pi
10.950148821610812,10.96848406516042,0.9270764300414271,10.96848406516042,pi
10.161817267155495,10.178937023776069,0.927411832808933,10.178937023776069,pi
9.782321978168303,9.798849205187908,0.9280856921603248,9.798849205187908,pi
11.077673376125826,11.096680146166186,0.9203637330235878,11.096680146166186,pi
9.2271739578327,9.242925843831364,0.9014900901482722,9.242925843831364,pi
13.424600271200468,13.449521272710044,0.924479863740672,13.449521272710044,pi
8.271409747368,8.286291446662513,0.893739656030053,8.286291446662513,pi
7.410149539435776,7.423339349553719,0.9001119252068178,7.423339349553719,pi
7.623562129234518,7.637176883314864,0.894671579806235,7.637176883314864,pi
14.355705757960774,14.380120494493765,0.909952475339528,14.380120494493765,pi
12.873260917433116,12.895252141897572,0.9099695275321378,12.895252141897572,pi
11.937309974921869,11.957577530304684,0.9113642200357464,11.957577530304684,pi
13.038410385582896,13.061072746629105,0.9133078750313612,13.061072746629105,pi
12.102897185375316,12.125290482776546,0.8913382244133417,12.125290482776546,pi
12.232882564069476,12.254817558043037,0.9067804644948974,12.254817558043037,pi
7.90450515655712,7.917544725153843,0.8838988992425781,7.917544725153843,pi
7.174146782637829,7.186081384112181,0.8757733208926948,7.186081384112181,pi
8.138051463208335,8.1518809215926,0.8818972773470004,8.1518809215926,pi
10.472224694787084,10.490291121391005,0.8990233615449215,10.490291121391005,pi
11.465599186533016,11.485386213873836,0.899920319830405,11.485386213873836,pi
14.059215402910068,14.08357352627923,0.9103987888681728,14.08357352627923,pi
11.462057661142708,11.482999895599384,0.8896080902105283,11.482999895599384,pi
15.31496722684186,15.34313646473663,0.926102181707983,15.34313646473663,pi
12.53597882802224,12.55897618007488,0.913469065324686,12.55897618007488,pi
10.498300981030908,10.51737744527126,0.9123050456976792,10.51737744527126,pi
10.797622379373127,10.817267740468836,0.9116104633962324,10.817267740468836,pi
12.307775965355312,12.330390455714737,0.9140455871265812,12.330390455714737,pi
13.804073891498328,13.829606813639703,0.923816421214577,13.829606813639703,pi
9.82787604802707,9.84535533165202,0.8899679071475901,9.84535533165202,pi
11.163892118135196,11.1843570586322,0.922555547452019,11.1843570586322,pi
12.45690384959231,12.479929610497829,0.9444536974488276,12.479929610497829,pi
12.422154361992533,12.445112007874338,0.9373885168542836,12.445112007874338,pi
15.72918257361961,15.758497888889838,0.9313394523029368,15.758497888889838,pi
14.001426950793691,14.027377082315592,0.9240248945755214,14.027377082315592,pi
14.81742690647805,14.844939368120617,0.9312237882102874,14.844939368120617,pi
16.551921790178707,16.582825414824963,0.93893655838573,16.582825414824963,pi
9.953053945337803,9.971214356687575,0.926495120043827,9.971214356687575,pi
10.498473271602617,10.517699063237329,0.9313075631564453,10.517699063237329,pi
10.30454384334025,10.323385317309633,0.9274812876752696,10.323385317309633,pi
13.107251984389936,13.1315961981657,0.9000239728788397,13.1315961981657,pi
13.118013185718423,13.14235854237794,0.900156022466573,13.14235854237794,pi
11.13473174380453,11.155189309148444,0.8936309225018912,11.155189309148444,pi
11.750936973148857,11.772615288736812,0.8985441430823935,11.772615288736812,pi
9.1508740591434,9.167356972475996,0.9576874430357158,9.167356972475996,pi
14.148040858175762,14.17439522908542,0.9060178937269392,14.17439522908542,pi
14.345685772467872,14.372439654938182,0.9085779540253152,14.372439654938182,pi
11.8478085775954,11.869213682673966,0.9072640024387636,11.869213682673966,pi
12.105394937887228,12.12740412360244,0.9110019359237836,12.12740412360244,pi
11.03570413842023,11.055662283583676,0.908925359581803,11.055662283583676,pi
14.949749828123462,14.977620043401766,0.8924015073600005,14.977620043401766,pi
13.698116472457368,13.723560340493776,0.8876167630725662,13.723560340493776,pi
10.25145668547358,10.28871246593308,1.050368411441332,10.28871246593308,pi
14.115007701425304,14.141177411556262,0.8843399194402912,14.141177411556262,pi
16.25776781589867,16.288196870821253,0.9019770224469164,16.288196870821253,pi
17.161609740063245,17.193689369124336,0.90246030543684,17.193689369124336,pi
16.957466135325408,16.989242833281796,0.903166639841779,16.989242833281796,pi
10.29634683181088,10.31455600061932,0.9046321679714172,10.31455600061932,pi
9.6568414625586,9.673407556797764,0.905054388007713,9.673407556797764,pi
10.181534650103918,10.198730371072536,0.9155463196319676,10.198730371072536,pi
11.26520085540807,11.306037981828569,1.058792979406311,11.306037981828569,pi
9.51978195652038,9.535699782237463,0.9072732382589176,9.535699782237463,pi
9.519248917911844,9.535699580037727,0.9052987710052568,9.535699580037727,pi
9.919333523415276,9.936828295989994,0.9037840593559568,9.936828295989994,pi
10.81062436949995,10.83044276502045,0.941464582351885,10.83044276502045,pi
9.907927428513515,9.925993494206564,0.9351526990519492,9.925993494206564,pi
11.02211411516125,11.042358849723252,0.9270122307091672,11.042358849723252,pi
11.915633164177788,11.959165261057093,1.0712399463041131,11.959165261057093,pi
10.277741798627366,10.296513412686028,0.9307024186449612,10.296513412686028,pi
10.654363197057643,10.673875625492403,0.931940544066708,10.673875625492403,pi
8.418147766804601,8.433276619965335,0.8905845858423455,8.433276619965335,pi
8.841369522393078,8.85731883467054,0.8963790454675029,8.85731883467054,pi
10.059029728039723,10.077384429848994,0.8966559996508372,10.077384429848994,pi
7.662192370805624,7.675862279025543,0.8831423523204984,7.675862279025543,pi
13.15585436320121,13.180154566221708,0.9244478169188632,13.180154566221708,pi
10.574007610116114,10.593263477725117,0.91128971157016,10.593263477725117,pi
11.313383028478938,11.334072741331148,0.9152586882560227,11.334072741331148,pi
13.763704918275929,13.78893624351835,0.9246599790735596,13.78893624351835,pi
11.38987869232215,11.408482161230854,0.9518487371248588,11.408482161230854,pi
10.464132991407029,10.481151798051089,0.9575575652070883,10.481151798051089,pi
10.481560734671918,10.499776251605782,0.8895359499090366,10.499776251605782,pi
14.41341399055226,14.43908462749022,0.90847590044094,14.43908462749022,pi
10.528542740259091,10.566694894922394,1.0256586080676056,10.566694894922394,pi
11.35225361044973,11.372332653042106,0.8906252442301468,11.372332653042106,pi
8.943149402807155,8.95929584852881,0.8948601748555497,8.95929584852881,pi
10.197073137368134,10.215688386057591,0.8940223102141601,10.215688386057591,pi
10.447373331654852,10.466480013273875,0.8982490433965724,10.466480013273875,pi
13.252550093849516,13.277107402333982,0.9062593023285644,13.277107402333982,pi
13.48782309310588,13.51284720742038,0.9042536616012532,13.51284720742038,pi
14.354733650033063,14.381488484127816,0.9108569766426018,14.381488484127816,pi
11.25837155306112,11.299313330104471,1.0232273369283338,11.299313330104471,pi
17.774307333663174,17.807647189828643,0.9190026886873656,17.807647189828643,pi
16.919473890599374,16.95115740420765,0.9125865137517656,16.95115740420765,pi
17.519097803537452,17.551987018066786,0.90387365488237,17.551987018066786,pi
17.036969261460257,17.06893955614367,0.9104117647843704,17.06893955614367,pi
17.51634954779178,17.549252503323377,0.915112849767562,17.549252503323377,pi
16.876011475689467,16.90763730317625,0.91153590107314,16.90763730317625,pi
14.860455445166274,14.915337958277496,1.066016681226032,14.915337958277496,pi
16.434487591681794,16.46503301977157,0.911966539888214,16.46503301977157,pi
15.592210535248016,15.621257461531108,0.9022628068858404,15.621257461531108,pi
14.645097096529552,14.67225023632996,0.901249892430277,14.67225023632996,pi
9.43343676212078,9.44975461682652,0.8830366206424929,9.44975461682652,pi
9.912155231165675,9.929230966857572,0.8824803198477833,9.929230966857572,pi
9.149969878251513,9.16566418263221,0.8767958824118145,9.16566418263221,pi
16.78189628997121,16.81333405927639,0.928336954308462,16.81333405927639,pi
14.895497405214414,14.923297974132154,0.9147677525022924,14.923297974132154,pi
14.049233829030472,14.075371588463646,0.914133428432274,14.075371588463646,pi
13.764369350866978,13.789908067383664,0.91555255317121,13.789908067383664,pi
11.722032343415671,11.743681980859892,0.9136895974624072,11.743681980859892,pi
11.200639167186331,11.221278957043989,0.9121474905081745,11.221278957043989,pi
7.247872067786666,7.260750916650049,0.8896567630008787,7.260750916650049,pi
6.612907749752899,6.624526844358962,0.8868588854252284,6.624526844358962,pi
13.405744948135569,13.43065118341428,0.9326854598298672,13.43065118341428,pi
10.862577598484531,10.882547981520714,0.906309624602848,10.882547981520714,pi
11.96689360934634,11.98825353552776,0.9168125648562448,11.98825353552776,pi
10.66995907229826,10.689348919669904,0.9020417882062964,10.689348919669904,pi
10.533817993149558,10.553144578717616,0.8969669561971338,10.553144578717616,pi
15.064448385703566,15.091932510856443,0.913126251439111,15.091932510856443,pi
15.799135273562444,15.82809728044334,0.914477099810952,15.82809728044334,pi
15.728521844555411,15.757425666865876,0.91667731215261,15.757425666865876,pi
13.426645648077676,13.45159162069874,0.9349834428333944,13.45159162069874,pi
14.915610495446506,14.942897839920668,0.91475075378592,14.942897839920668,pi
13.888203924911862,13.91332644792241,0.9117053593978998,13.91332644792241,pi
13.756763337186324,13.78158986378195,0.9169876032849056,13.78158986378195,pi
12.981286246694712,13.005041295658646,0.9198681063258348,13.005041295658646,pi
13.965820081630191,13.991469990899734,0.923927551486704,13.991469990899734,pi
14.405408937213734,14.431947136476223,0.9264725730007302,14.431947136476223,pi
15.208010309655808,15.236134922061227,0.93692851517883,15.236134922061227,pi
16.21458432308009,16.244505491422434,0.9198091174684956,16.244505491422434,pi
17.816838459633516,17.849938097377418,0.921024872353462,17.849938097377418,pi
12.965308474519386,12.988994044528686,0.9084523809965812,12.988994044528686,pi
16.81701531423748,16.84814041011518,0.9267462744012138,16.84814041011518,pi
15.987632817930638,16.017013034099506,0.9255676739719444,16.017013034099506,pi
14.233330055733196,14.25932889982172,0.9154366799064048,14.25932889982172,pi
9.586790900699258,9.604194356346278,0.9199772970335004,9.604194356346278,pi
12.6161761254485,12.639044280787154,0.9093113089361302,12.639044280787154,pi
13.28721076732745,13.311433360629312,0.9153384815232192,13.311433360629312,pi
12.799889516156547,12.823615992491607,0.9269724109948364,12.823615992491607,pi
12.775735670365766,12.799405199074515,0.9216371113621412,12.799405199074515,pi
12.21196789328059,12.23454111894295,0.9266195431220744,12.23454111894295,pi
11.77114136882126,11.792866046862498,0.9229869131156664,11.792866046862498,pi
20.50786596036712,20.546076599581117,0.9418279602120028,20.546076599581117,pi
19.149261908565176,19.18489546549642,0.9301488740423196,19.18489546549642,pi
13.59451718588222,13.619655750557808,0.9046627023302448,13.619655750557808,pi
14.26463615954708,14.291107047162734,0.9154260140820007,14.291107047162734,pi
15.146781112869768,15.174881937545308,0.9166159256672136,15.174881937545308,pi
13.567830934448551,13.593058709005389,0.9248088240713616,13.593058709005389,pi
11.88349720646406,11.904929123074648,0.9047454051788112,11.904929123074648,pi
12.864199309429896,12.887112531506668,0.9038287543266204,12.887112531506668,pi
14.027407557946384,14.050246417797954,0.8957441317289672,14.050246417797954,pi
8.694059564621611,8.707991046350767,0.8868045847569205,8.707991046350767,pi
8.365787251484258,8.379930486355313,0.888423911214151,8.379930486355313,pi
8.85445958554289,8.870371359863729,0.9577044684301976,8.870371359863729,pi
18.78219254724945,18.8627571927819,1.3144922740983085,18.8627571927819,no
6.223214490672469,6.231952774520594,0.9419681524484104,6.231952774520594,no
6.223214490672469,6.231952774520594,0.9419681524484104,6.231952774520594,no
6.051033214360749,6.059569776295241,0.9182593865956196,6.059569776295241,no
6.051033214360749,6.059569776295241,0.9182593865956196,6.059569776295241,no
15.176310305734535,15.199342319061348,0.9040998449716084,15.199342319061348,no
16.455574248268185,16.480605111937983,0.9228701704913572,16.480605111937983,no
15.947854075345816,15.98243660359366,0.9692140591845624,15.98243660359366,no
14.69130644356198,14.723030339869686,0.9340344880783296,14.723030339869686,no
15.719086240347275,15.730007574639698,0.8475380811465899,15.73000671498136,no
10.00668391331056,10.039932761962657,0.9620818509229282,10.039932761962657,no
16.35459494511528,16.362887029526433,0.8875582687909868,16.362887029526433,no
21.37310578187055,21.3629218457072,0.8710030755880549,21.3629218457072,no
7.34204375121805,7.352553123541966,0.934700712144368,7.352553123541966,no
6.223214490672469,6.231952774520594,0.9419681524484104,6.231952774520594,no
6.426759975050505,6.439689079152736,0.9565463012229328,6.439689079152736,no
6.433881699523204,6.459368195021351,1.087836606806878,6.459368195021351,no
15.350245690349126,15.399924899793236,1.175780179818877,15.399982610160738,no
15.389204998060354,15.41755735734484,0.8890022099962113,15.417555978950066,no
17.156062812533367,17.182230769809518,0.9332379787786944,17.182230769809518,no
16.43137284705701,16.453322330601452,0.9014779701670635,16.453322330601452,no
21.04485889300442,21.08478073608406,0.9257343380182284,21.08478073608406,no
13.768066847056152,13.81393773438358,1.1872687869974448,13.81393773438358,no
15.834721402468976,15.872698043596865,0.8919950436752663,15.872698043596865,no
15.010825629735086,15.04229513695628,0.8620475476949505,15.042295157767644,no
12.104552103754536,12.121271244119429,0.8337468128384831,12.121271244119429,no
8.533151371244452,8.531653116241777,0.9367604151938992,8.531653116241777,no
16.062238799249638,16.097086602810453,1.0275531114053784,16.097086602810453,no
25.737819773932276,25.63719884630357,1.1368771937623725,25.637530013489823,no
9.494161307801503,9.513787121552449,0.968607349632508,9.513787121552449,no
17.78183170323504,17.84795435760329,1.1316242302068515,17.84795435760329,no
25.710759272310728,25.79355257241941,1.1957526933777816,25.79355257241941,no
14.396347899466942,14.459305988050897,1.305214204330703,14.459305988050897,no
12.813530262248648,12.839677935746352,0.9923021020835252,12.839677935746352,no
3.482076086923308,3.4938629703983555,0.9997125236053102,3.4938629703983555,no
8.666196199604842,8.694679363501145,1.07958530467729,8.694679363501145,no
7.051224982608216,7.0726531411716,1.030015637426832,7.072627791110446,no
7.733559323703659,7.763797373809761,1.1172790647129305,7.763797373809761,no
12.54607591340754,12.59904178006644,1.2242727405741989,12.59904178006644,no
20.336671228405887,20.421406826028484,1.460712603869393,20.421406826028484,no
13.14381660906716,13.195114674140813,1.2476862612065678,13.195114674140813,no
14.842972750742003,14.897211762700907,1.0387555964693889,14.897211762700907,no
10.975950997405311,11.012211769294266,0.8234426787627529,11.012211769294266,no
33.15501606387604,33.277682424405874,1.0748760197923095,33.27762194540241,no
42.386570179805375,42.455692179429874,1.2846135443073483,42.455692179429874,no
36.81568466384737,36.89438574406256,1.2444014181976963,36.89611398412797,no
30.952836775211296,31.0814533151746,1.2906504975733593,31.0814533151746,no
29.40204765698127,29.524052324801364,1.2530668537128684,29.524052324801364,no
24.10528727689179,24.186414139245063,1.225867015917696,24.186414139245063,no
28.77434301035745,28.834019164105463,1.0843159118576913,28.83390114507129,no
19.861286234647928,19.94374840171432,1.77248537592552,19.94374840171432,no
13.787853606517755,13.835329966494315,1.038663523370456,13.835329966494315,no
15.79474230467655,15.807372009025505,1.0044718259675207,15.8074447190425,no
6.6953048280647645,6.720842307457082,0.948158378354346,6.720842307457082,no
13.753973582226704,13.803298785534304,1.298922894720449,13.803298785534304,no
7.790921869241879,7.820979860681015,0.9709731305448366,7.820979860681015,no
14.192117767190036,14.247965547845167,1.0898533784442597,14.247965547845167,no
22.62906023554622,22.720223287910724,1.044097722447969,22.720223088478605,no
15.36688011171084,15.378902986460265,1.0300209031919838,15.378902986460265,no
10.379803241360264,10.413244704502931,1.0473310396740854,10.413244704502931,no
10.988147211632796,11.03639763938272,1.1494533667372238,11.03639763938272,no
36.79937898266368,36.88198525392652,1.3971476491981396,36.88130390434969,no
36.05540398839929,36.11808243634175,1.4526863136544617,36.11808243634175,no
17.051941558224936,17.08891188070161,1.4795039094673472,17.08891188070161,no
12.79888056968304,12.828333826766531,1.0334847827961375,12.828333826766531,no
17.003859206992008,17.0193930314741,1.0721538760984042,17.01939304700174,no
12.387020668784766,12.409073138467129,1.0086900751456958,12.409073138467129,no
36.05540398839929,36.11808243634175,1.4526863136544617,36.11808243634175,no
17.051941558224936,17.08891188070161,1.4795039094673472,17.08891188070161,no
12.79888056968304,12.828333826766531,1.0334847827961375,12.828333826766531,no
37.493316935273,37.576959678336586,1.247121089434736,37.57697462490588,no
12.387020668784766,12.409073138467129,1.0086900751456958,12.409073138467129,no
18.36623569479211,18.433249130640213,1.1734447754328612,18.433249130640213,no
22.11172211368304,22.1696899680484,1.3399160774241012,22.16969005768329,no
16.423901897867438,16.4897195476419,1.186902648087939,16.4897195476419,no
15.026867065691066,15.08485985374482,1.1738267017959731,15.08485985374482,no
5.815276408787742,5.832828142369029,0.9890798242955066,5.83295430418506,no
16.27976821249787,16.2105851656684,1.119163369704104,16.210590548270527,no
25.51874046239436,25.612235349757764,1.1818126936506332,25.612235349757764,no
21.28536094380526,21.36571958937628,1.3644267562009662,21.36571958937628,no
26.062748954260044,26.11451604684181,1.1632659820648918,26.11451604684181,no
9.058239025012377,9.087909160804776,1.015147284929337,9.087909160804776,no
26.756601066958297,26.85440639177991,1.5415846468327088,26.85440639177991,no
12.893671865583263,12.93391909102886,0.9673383385437476,12.93391909102886,no
18.283777809105597,18.34873292902369,1.0900592778656877,18.34873292902369,no
50.62595344296712,50.83147457300397,1.2009594105286627,50.83147457300397,no
37.89295450807761,38.0010825751271,0.8761931115271919,38.0010825751271,no
9.461337615761606,9.47260073406943,0.8896886402401719,9.47260073406943,no
17.770228687857454,17.781725712613813,0.95925150525283,17.781738123286132,no
40.2537790699458,40.31374138762828,0.9489863286633669,40.31373124389578,no
14.002704791020363,14.028689971355169,0.9433524503524456,14.028689971355169,no
24.0740639524214,24.123993316664333,1.006061692098174,24.123993316664333,no
31.576543267130035,31.707839929010525,1.599120536770342,31.707839929010525,no
8.626214628042062,8.632471650231029,0.8455907630623524,8.63246170454407,no
