0,45,90,135,label
9.726544181926284,9.744176279818213,0.9560575289963156,9.744176279818213,me
11.707209852896623,11.7286922767101,0.9349309971605736,11.7286922767101,me
8.767942635945145,8.783709069915085,0.9222937338170928,8.783709069915085,me
8.44415526837336,8.459273830768327,0.9176499812317715,8.459273830768327,me
9.711202186050516,9.728808030361538,0.9129765043624024,9.728808030361538,me
8.485466461463615,8.500685557473691,0.932627815858547,8.500685557473691,me
11.24303035120468,11.26363043016706,0.941273710800371,11.26363043016706,me
10.680238295017336,10.699723091109004,0.93605273628276,10.699723091109004,me
9.71866439886119,9.736308692161984,0.9284924510756328,9.736308692161984,me
8.754683649682018,8.770379585120512,0.9510231559956144,8.770379585120512,me
13.884065495322693,13.909886813536469,0.9263893574131248,13.909886813536469,me
7.886367985661951,7.899977123515858,0.9283364803466394,7.899977123515858,me
13.26270141179502,13.28716506209716,0.9594096755981124,13.28716506209716,me
8.806757458913706,8.822554038033909,0.9523785219326636,8.822554038033909,me
9.32330767770132,9.34017386779604,0.9507801974912956,9.34017386779604,me
13.50416522061743,13.529170285592286,0.946073069118028,13.529170285592286,me
11.001857609864429,11.02192654999998,0.97443876802162,11.02192654999998,me
13.63427942065388,13.659536968799584,0.939936973769526,13.659536968799584,me
11.490021764616973,11.51105411602595,0.9336545099911132,11.51105411602595,me
11.573368430066592,11.594655817433612,0.9240679935417656,11.594655817433612,me
8.561331971741533,8.576653821847193,0.991781572735846,8.576653821847193,me
9.237297110718645,9.25400917074251,0.9206283174044984,9.25400917074251,me
6.138435805674064,6.149075083863981,0.9029995300605238,6.149075083863981,me
9.033556655683702,9.049801971384984,0.9953874660300293,9.049801971384984,me
10.763555615234948,10.783028132344732,0.9313694113705852,10.783028132344732,me
16.823137373463286,16.85457162361367,0.9335782879006144,16.85457162361367,me
9.753996294851596,9.7716495190341,0.9350239691424368,9.7716495190341,me
8.099737340196528,8.114201462206982,0.9302480091313652,8.114201462206982,me
10.2166713150416,10.235272068264184,0.9343113330060449,10.235272068264184,me
14.233358448341374,14.259801295248677,0.9343590407262532,14.259801295248677,me
16.63819654202677,16.66804114518433,0.9227481648415716,16.66804114518433,me
13.770668634697213,13.796069488107197,0.9428785469767692,13.796069488107197,me
13.139641123737649,13.163877660009245,0.939856426136705,13.163877660009245,me
9.573488161126823,9.590849425805304,0.9049850367099276,9.590849425805304,me
11.946193500486912,11.968127732760424,0.959018609525971,11.968127732760424,me
12.35529292083008,12.378043357944964,0.956798883182437,12.378043357944964,me
11.987028165636202,12.0090701638311,0.9420550549712308,12.0090701638311,me
7.675672434939967,7.689122682356492,0.9361340762470688,7.689122682356492,me
9.841156731389631,9.85870546491365,0.9199552952697254,9.85870546491365,me
11.056701959280534,11.076583134967358,0.941630865133544,11.076583134967358,me
13.207228271315588,13.231652336351322,0.9400188316805737,13.231652336351322,me
10.840217372834012,10.859994233561466,0.9410416644299748,10.859994233561466,me
10.467097360676629,10.486219893483316,0.9197083019063929,10.486219893483316,me
10.56120544007428,10.58019519245744,0.9345551371488348,10.58019519245744,me
10.572072856709203,10.591398887648667,0.9536200550908228,10.591398887648667,me
7.2530503550326415,7.265790272129979,0.9708028608130452,7.265790272129979,me
13.065174157148656,13.089365229196993,0.9484634902192716,13.089365229196993,me
13.405704226112409,13.430449960589309,0.9431738915322844,13.430449960589309,me
9.594396554640776,9.611749966989162,0.9335170398823116,9.611749966989162,me
7.688988432581119,7.7026475009659485,0.9305729252812922,7.7026475009659485,me
13.933795724443783,13.959692010862971,0.92341403190455,13.959692010862971,me
10.526941652874426,10.546180819965544,0.9227549096024522,10.546180819965544,me
8.53581697692128,8.551131641363513,0.9420011411378182,8.551131641363513,me
9.167732496009616,9.184300702849972,0.9269465457304992,9.184300702849972,me
13.35064333286157,13.375378542808992,0.9324496476758912,13.375378542808992,me
16.21864274270301,16.248935269557293,0.9182166260587548,16.248935269557293,me
8.072942431589347,8.087352944137496,0.9318783622275338,8.087352944137496,me
10.784374700860251,10.804122552246032,0.9185801635792874,10.804122552246032,me
9.64668450355816,9.6641178345234,0.935989150951968,9.6641178345234,me
8.203639757157763,8.218253704516254,0.9312100163871267,8.218253704516254,me
11.442063621986463,11.46302358266447,0.9708927217709046,11.46302358266447,me
11.288372660083905,11.309010119006729,0.969087102740152,11.309010119006729,me
9.976172603680004,9.994337702679813,0.9303875329875,9.994337702679813,me
13.881560299428386,13.907049840012888,0.91952133561955,13.907049840012888,me
9.96164152503457,9.97970090128356,0.9438389140895294,9.97970090128356,me
9.26280287020849,9.279538893039907,0.9413309849937136,9.279538893039907,me
14.75331475310218,14.780817753802705,0.923678125974617,14.780817753802705,me
9.218383806907744,9.235057494568569,0.9022903887656772,9.235057494568569,me
12.122307598588186,12.14459355535261,0.934843282525439,12.14459355535261,me
11.61288769245937,11.634242398175967,0.9494895998540716,11.634242398175967,me
10.52439532787132,10.543625582654304,0.925223051246798,10.543625582654304,me
7.082230506858316,7.094716155526097,0.9220875127589434,7.094716155526097,me
8.767651604978177,8.78341962493049,0.9318297553076946,8.78341962493049,me
15.64239386679585,15.671595109552948,0.9265790659337876,15.671595109552948,me
8.954712904763205,8.970890097581185,0.9064512614141365,8.970890097581185,me
9.525544291115049,9.54267534089354,0.9600533018177262,9.54267534089354,me
9.754992621788352,9.772592080844566,0.940456272672695,9.772592080844566,me
7.563048818660785,7.576475779912372,0.9433596545949642,7.576475779912372,me
8.431640128863481,8.446719367305306,0.967675226316958,8.446719367305306,me
11.851999672369278,11.873781293843232,0.9348494473238548,11.873781293843232,me
13.132119158994929,13.156430876282627,0.9243061963015944,13.156430876282627,me
9.973897290151532,9.991968641222863,0.9602946014536008,9.991968641222863,me
8.66844819934361,8.683970279489223,0.9548347760616844,8.683970279489223,me
8.974142561460699,8.990284602180852,0.9740116704064404,8.990284602180852,me
9.079671448774896,9.095998058070087,0.9599805244838,9.095998058070087,me
9.184648272897178,9.201183501038305,0.963189658217996,9.201183501038305,me
8.970798637382124,8.986918900042681,0.9814109831033632,8.986918900042681,me
7.6640551748596675,7.677632477255131,0.9506263778935417,7.677632477255131,me
7.736208536181942,7.749932007972876,0.9466278796895328,7.749932007972876,me
7.31523286508806,7.328102617104377,0.949859229964775,7.328102617104377,me
6.860370863033007,6.872374086444466,0.9406655109395174,6.872374086444466,me
6.226491537714868,6.237249043505215,0.9629181511066804,6.237249043505215,me
9.205814165993145,9.222384190229622,0.9528560428330956,9.222384190229622,me
8.47596996164942,8.491105511947902,0.9624480251648828,8.491105511947902,me
9.16717087067426,9.183663931352008,0.9560260043256938,9.183663931352008,me
9.179912673945292,9.196440492119876,0.9733380045727016,9.196440492119876,me
8.927039390592197,8.943071026136344,0.969435193486409,8.943071026136344,me
12.473125047116024,12.496119184766195,0.9602261678361717,12.496119184766195,pi
10.538249987640516,10.557559582040206,0.9192028573947452,10.557559582040206,pi
6.4646130241612285,6.475836595195597,0.950338042529082,6.475836595195597,pi
7.160886070049944,7.17348061944934,0.9440967096763626,7.17348061944934,pi
10.690440516914682,10.709973709421533,0.9393958993535598,10.709973709421533,pi
11.009557534130929,11.02971757833578,0.9407564027386588,11.02971757833578,pi
10.317320891978117,10.336095514447328,0.961322837911645,10.336095514447328,pi
11.122002959890253,11.142345147515718,0.9838475613511516,11.142345147515718,pi
10.32264971649822,10.341429976124886,0.9894636845955104,10.341429976124886,pi
9.069106507144344,9.085430661763247,0.963459327166018,9.085430661763247,pi
12.707915145745767,12.731424560735045,0.9512743283036555,12.731424560735045,pi
8.456095701981223,8.471257871121932,0.9437029305950412,8.471257871121932,pi
8.702252649330589,8.717892873134902,0.9404541405823972,8.717892873134902,pi
9.72046855722456,9.738078622513171,0.9680733773833188,9.738078622513171,pi
10.163039413621773,10.181520502134216,0.9359977575660214,10.181520502134216,pi
13.614439407809364,13.639676011484926,0.944578046646247,13.639676011484926,pi
9.852479089547822,9.870387928353272,0.9213585633095108,9.870387928353272,pi
10.099485542580828,10.117877123930636,0.9344245349826524,10.117877123930636,pi
10.320469135833216,10.3392628952581,0.9566516139498992,10.3392628952581,pi
9.441908690144098,9.458956735511826,0.9616400355772948,9.458956735511826,pi
9.330206770693614,9.347109278362153,0.9018267594190762,9.347109278362153,pi
9.612841059124648,9.630242710588282,0.965559248856046,9.630242710588282,pi
9.802897527614263,9.82067064584398,0.9708281237799364,9.82067064584398,pi
12.88093226544876,12.9047322024226,0.9617188132120632,12.9047322024226,pi
10.11309335701446,10.131476635088688,0.9558447559910328,10.131476635088688,pi
10.731618922071076,10.751207653083634,0.9676437020066252,10.751207653083634,pi
8.702109182670842,8.7177902567749,0.9096360851192936,8.7177902567749,pi
10.017061510511525,10.03534883798751,0.8962475864108328,10.03534883798751,pi
8.23191057441917,8.246616943642612,0.9307527759130664,8.246616943642612,pi
9.350978623461852,9.36787749399784,0.9360108830568626,9.36787749399784,pi
10.920563437448244,10.94051315184813,0.9620571401137454,10.94051315184813,pi
10.34903719104829,10.367871842689782,0.9648599497844814,10.367871842689782,pi
12.846733131037992,12.870499378134747,0.9279230852094617,12.870499378134747,pi
5.924278619533998,5.934448307443184,0.9558719167110468,5.934448307443184,pi
8.057292747774955,8.071643035845058,0.951687178573449,8.071643035845058,pi
9.31626985768712,9.333170154594836,0.8985542805544462,9.333170154594836,pi
13.120631562932813,13.144932836731105,0.8984694858580702,13.144932836731105,pi
15.18675068649983,15.215121576926643,0.8887874474710439,15.215121576926643,pi
8.886080070071865,8.90198256104753,0.8767647871073586,8.90198256104753,pi
4.637698335612583,4.645295750840289,0.847988728158375,4.645295750840289,pi
12.440790435174604,12.463812298396912,0.9006520420379637,12.463812298396912,pi
8.204814950149117,8.21908376351247,0.900407875579623,8.21908376351247,pi
8.58736548868762,8.602798746652182,0.9164279020840752,8.602798746652182,pi
12.50320274287438,12.526333772297583,0.9358841351649146,12.526333772297583,pi
11.73859579800799,11.76019634145525,0.9347519041345356,11.76019634145525,pi
10.93083198636416,10.95092670779583,0.8814987116002391,10.95092670779583,pi
10.882930043617211,10.902851218181114,0.9315172795041018,10.902851218181114,pi
10.861754881305556,10.881648161132336,0.9241369473644347,10.881648161132336,pi
10.29982799714894,10.318570397074868,0.9630179043745184,10.318570397074868,pi
11.773180179368016,11.794840220909164,0.9472399631731252,11.794840220909164,pi
6.812432528368498,6.824368900618093,0.9307062715227824,6.824368900618093,pi
10.454005937507214,10.473082625049662,0.928976341516148,10.473082625049662,pi
6.808040321290419,6.819956401382358,0.9289764876998696,6.819956401382358,pi
9.87731680696383,9.913375742369498,1.0697338592721384,9.913375742369498,pi
9.841421822933468,9.859272982841654,0.9362296639691562,9.859272982841654,pi
9.1164804868064,9.13294871149385,0.9221494206034688,9.13294871149385,pi
8.906430407732689,8.922488334658356,0.9265163214712928,8.922488334658356,pi
9.885729799712536,9.901884903210844,0.89005639540493,9.901884903210844,pi
9.629191813791689,9.644336219956418,0.8792935028192288,9.644336219956418,pi
15.128427975706597,15.155972126048978,0.8983584099237123,15.155972126048978,pi
12.655849878712708,12.678728657911526,0.8953173303084779,12.678728657911526,pi
13.497020325706384,13.520473834471082,0.9074229232882804,13.520473834471082,pi
10.13265612366085,10.151073448578565,0.9529403839075444,10.151073448578565,pi
12.129741371603751,12.152072742057666,0.8886552415572224,12.152072742057666,pi
12.220575830245886,12.243172641776958,0.8978829377804443,12.243172641776958,pi
8.076535576113972,8.09098066364304,0.8950860992914726,8.09098066364304,pi
9.829593248151502,9.846856146434716,0.888625913249564,9.846856146434716,pi
12.632026488712595,12.655394010716858,0.9169640054192454,12.655394010716858,pi
7.555598956656831,7.568956692829,0.95001814145759,7.568956692829,pi
7.08337813057383,7.095843528551637,0.9377726024175672,7.095843528551637,pi
9.181560646523817,9.196727460113204,0.9058278313765478,9.196727460113204,pi
12.994061487886295,13.017628056740982,0.9209711749702696,13.017628056740982,pi
12.734015855606152,12.757618495245383,0.9201652980623686,12.757618495245383,pi
9.253100285160471,9.269867466481315,0.9059339654910612,9.269867466481315,pi
12.74326368151864,12.76682574317723,0.9417938204069892,12.76682574317723,pi
12.1332585389215,12.153505019073512,0.900833605779804,12.153505019073512,pi
10.254860961807566,10.273532691644842,0.9348355555610414,10.273532691644842,pi
10.590979671433294,10.61035870279172,0.9107797453072302,10.61035870279172,pi
12.018119152861964,12.04031088520392,0.9112134092335022,12.04031088520392,pi
10.09153435429922,10.109959027585102,0.904940979019903,10.109959027585102,pi
11.39448124276291,11.41547959493975,0.9227300047041854,11.41547959493975,pi
11.602007074186544,11.622836026675522,0.9308961228852144,11.622836026675522,pi
6.571205039473505,6.582167273153818,0.8949215870362583,6.582167273153818,pi
12.8045961590852,12.828276132114889,0.9118567817128842,12.828276132114889,pi
7.975191134223229,7.989397726249859,0.936592792337736,7.989397726249859,pi
10.456956187501858,10.47610350449074,0.9316860332826092,10.47610350449074,pi
9.428735255799678,9.44586365316248,0.9222042839532668,9.44586365316248,pi
9.869197115503113,9.88720008548889,0.9112730142590152,9.88720008548889,pi
11.27634240179276,11.297097701850046,0.9235342464914282,11.297097701850046,pi
13.653143297915731,13.70070518057831,1.2419329009588709,13.70070518057831,pi
14.440325319251384,14.466597893136996,0.9217423677704452,14.466597893136996,pi
14.473588388516262,14.500292244935851,0.9209767803124694,14.500292244935851,pi
10.606097480491194,10.623365533566092,0.9073950319337788,10.623365533566092,pi
6.82149445374811,6.833538125023113,0.911073568404633,6.833538125023113,pi
10.826487989497338,10.844501562142437,0.8719651963090339,10.844501562142437,pi
12.47325265242659,12.494855066465146,0.9029189626284004,12.494855066465146,pi
7.47684918060412,7.490063662001382,0.9415307808666528,7.490063662001382,pi
12.721892188561853,12.745436117007335,0.9245624152299184,12.745436117007335,pi
11.337658567470204,11.358522168232156,0.9058455341826795,11.358522168232156,pi
9.657407907445876,9.67324339041388,0.9135944474552656,9.67324339041388,pi
10.403571944431466,10.418984192071948,0.908765196222435,10.418984192071948,pi
12.8290817892742,12.852862236518066,0.9364911662160832,12.852862236518066,pi
12.321717878612963,12.344454302121566,0.9351158420016814,12.344454302121566,pi
9.265601075989771,9.282397412421652,0.935321015227236,9.282397412421652,pi
8.787655202340726,8.803423245782431,0.9216179699208948,8.803423245782431,pi
14.507680162963712,14.533397160702716,0.8967395617487925,14.533397160702716,pi
14.1591171168123,14.18517483672198,0.928264149620456,14.18517483672198,pi
11.714857649168042,11.736104733371208,0.91208508338986,11.736104733371208,pi
11.494706593741707,11.515885997776744,0.8900252799318693,11.515885997776744,pi
8.414312028452915,8.429408256155385,0.9122018574743708,8.429408256155385,pi
13.80600975046139,13.831659228209965,0.9371939453088858,13.831659228209965,pi
11.012637253152043,11.032818178680468,0.9277644021667644,11.032818178680468,pi
10.190671684745848,10.209200024854145,0.9633093562728122,10.209200024854145,pi
11.661190445151783,11.682619632934797,0.9538682985002273,11.682619632934797,pi
12.501772461952552,12.524894239052587,0.9015064197491648,12.524894239052587,pi
9.102079468346185,9.118266625637505,0.9168236614375032,9.118266625637505,pi
6.723433111013007,6.7351940796011975,0.9315525701337596,6.7351940796011975,pi
10.349447061872482,10.368311084838886,0.9338281379988768,10.368311084838886,pi
6.716704019972967,6.728439890146975,0.9302047492784072,6.728439890146975,pi
9.32927507425778,9.36316508675744,1.0791632452929028,9.36316508675744,pi
10.950826126009003,10.970848072959535,0.9455216183653112,10.970848072959535,pi
11.51544091633687,11.53660590098187,0.9364579507228512,11.53660590098187,pi
9.946796533311511,9.964890443264071,0.9375635015652364,9.964890443264071,pi
7.272714681535149,7.285559432023026,0.9262712382627928,7.285559432023026,pi
11.078888152424138,11.099155461910176,0.9868795524541132,11.099155461910176,pi
10.760125378720376,10.77979227862897,0.943632880283744,10.77979227862897,pi
12.59026028476765,12.61350954282574,0.9442646008464364,12.61350954282574,pi
10.768007677795122,10.787761052466744,0.9301080184086248,10.787761052466744,pi
10.081434799390104,10.099778158243032,0.9412605601809756,10.099778158243032,pi
12.239303279891384,12.261867510628717,0.9573618935378324,12.261867510628717,pi
7.157602772924384,7.170176501645909,0.9677810474242944,7.170176501645909,pi
10.094784000531698,10.113136540678823,0.9606968462191804,10.113136540678823,pi
11.945840649801417,11.96755119129624,0.915957186857548,11.96755119129624,pi
11.70798392931222,11.728644827732335,0.9106267146272802,11.728644827732335,pi
12.142607961793953,12.164951073871222,0.9670447232977648,12.164951073871222,pi
9.360530958799629,9.377513555454277,0.9197396083183702,9.377513555454277,pi
9.023666275634396,9.039932352686888,0.9419998208405048,9.039932352686888,pi
5.429122533159593,5.43832018616283,0.9416859893183775,5.43832018616283,pi
10.74798692656828,10.767671862801228,0.9192960993867884,10.767671862801228,pi
9.625506676312794,9.64300229829004,0.8897832500642646,9.64300229829004,pi
11.379334648308385,11.400212145822598,0.9456889089704692,11.400212145822598,pi
8.182313601735197,8.1969251205951,0.9302744032219508,8.1969251205951,pi
10.362062926520418,10.380927166310618,0.9621732842959424,10.380927166310618,pi
11.022688049665105,11.042835075447408,0.9845470895373404,11.042835075447408,pi
10.22616412442104,10.244754634410722,0.9900322324622356,10.244754634410722,pi
10.74184240630312,10.761480768585226,0.9450401000900605,10.761480768585226,pi
8.952296347511506,8.968398197296128,0.9804049500154282,8.968398197296128,pi
7.561698497059368,7.575104171088152,0.939102477125796,7.575104171088152,pi
8.722172932706007,8.737850298042078,0.9429030483441356,8.737850298042078,pi
11.981114911416174,12.003191852213028,0.93310697266958,12.003191852213028,pi
12.053383799108348,12.075595068048028,0.9396991356996214,12.075595068048028,pi
9.557046928443574,9.574336594447605,0.9712340022525038,9.574336594447605,pi
7.206544691539369,7.219254544458387,0.9405741639192228,7.219254544458387,pi
10.053283562577269,10.071549247693422,0.9361905614849076,10.071549247693422,pi
13.48896947730724,13.513960286769343,0.944497685815936,13.513960286769343,pi
10.001091609354855,10.019265678629443,0.964578018304696,10.019265678629443,pi
11.36880800248264,11.389683558828466,0.9377011624573466,11.389683558828466,pi
8.477602716239518,8.492813754047042,0.9205810041565416,8.492813754047042,pi
12.383611091478452,12.406492392343846,0.9422549827195108,12.406492392343846,pi
7.951399513055991,7.965571163557866,0.9291121296032124,7.965571163557866,pi
7.961578984999398,7.975753943746877,0.9419034474540252,7.975753943746877,pi
8.011253019384931,8.025499970778029,0.9565036353848234,8.025499970778029,pi
9.47582543014324,9.493006794031192,0.9054140381760302,9.493006794031192,pi
7.787438019580721,7.801327248104021,0.9150812174145824,7.801327248104021,pi
9.515399414216144,9.532608701763234,0.966858600841151,9.532608701763234,pi
9.705317180904022,9.722897616608387,0.972317444327952,9.722897616608387,pi
8.998279129955582,9.014471334879223,0.9542786104315798,9.014471334879223,pi
12.757994554591704,12.781552770475988,0.9623907661197396,12.781552770475988,pi
9.658937389983736,9.676423661977504,0.9614726334081248,9.676423661977504,pi
7.046145955819017,7.058509421163858,0.9568953672884688,7.058509421163858,pi
9.365996858103363,9.382907775773496,0.9598150078354916,9.382907775773496,pi
8.608488877898276,8.623972319754623,0.916203474263081,8.623972319754623,pi
9.909283824929313,9.927343480598198,0.9021890152150532,9.927343480598198,pi
8.13721915395069,8.151738560609648,0.9317003972083518,8.151738560609648,pi
9.250034932525656,9.266734811286724,0.93684842871987,9.266734811286724,pi
8.54671368755103,8.562117915469548,0.908901789506318,8.562117915469548,pi
10.813158412537785,10.832897573437611,0.9622992655789772,10.832897573437611,pi
11.24734887662948,11.26794045194658,0.957244122133907,11.26794045194658,pi
7.716225175010403,7.7299074873379325,0.9562621860963688,7.7299074873379325,pi
13.37898044486755,13.403781381289589,0.9322610007210732,13.403781381289589,pi
9.522177784206349,9.539392546045592,0.984207155650458,9.539392546045592,pi
7.136231407859219,7.148782846929446,0.9435712973362926,7.148782846929446,pi
9.57778165729285,9.595205628457029,0.9025621141168064,9.595205628457029,pi
9.068162711642165,9.084581411643397,0.8910114068460381,9.084581411643397,pi
21.175745524464578,21.21576858327633,0.9159070394227276,21.21576858327633,pi
16.7830604213729,16.81459418023093,0.9049721519573964,16.81459418023093,pi
13.61053364940532,13.635802909371732,0.9173781527578314,13.635802909371732,pi
5.439498431190941,5.4486714445942095,0.885321252417307,5.4486714445942095,pi
4.16368282924682,4.170235111515249,0.8520229935296804,4.170235111515249,pi
12.314906318387225,12.33767066734436,0.9075411746008591,12.33767066734436,pi
8.08123471643462,8.095297225068569,0.900416149152116,8.095297225068569,pi
10.328721204697722,10.347634156316406,0.8762786125840827,10.347634156316406,pi
11.32180980146048,11.341036483612385,0.9012533113346958,11.341036483612385,pi
15.377046406514154,15.396877459813258,0.899504266414261,15.396877459813258,pi
9.349371873872249,9.365520800330197,0.9036744748707928,9.365520800330197,pi
11.839307142468028,11.861103495102908,0.9195090844165604,11.861103495102908,pi
8.113444939487543,8.127215745064259,0.8855336286512219,8.127215745064259,pi
15.052794599577698,15.080923616977616,0.9199259945156688,15.080923616977616,pi
11.339836875856166,11.360166031732502,0.908547256768366,11.360166031732502,pi
11.047697922256232,11.067984771192352,0.9111826446265822,11.067984771192352,pi
11.173662339637051,11.19420009266369,0.9020809262296344,11.19420009266369,pi
9.93765376104933,9.955770201123944,0.8992778095148517,9.955770201123944,pi
12.201069147531722,12.2235880000333,0.8906802190508444,12.2235880000333,pi
11.156679250364958,11.17722222575183,0.9066811223342496,11.17722222575183,pi
10.370131074928612,10.389131854456718,0.8982624041736523,10.389131854456718,pi
16.363530305902653,16.394192908530922,0.914094155824172,16.394192908530922,pi
12.79669610977122,12.820449375458065,0.910400440731734,12.820449375458065,pi
11.81167153051974,11.833431633288964,0.9085545278582589,11.833431633288964,pi
10.3432241906745,10.362158038494876,0.896742731183922,10.362158038494876,pi
10.144995092549756,10.16350294140627,0.9018206219869368,10.16350294140627,pi
11.770590596839236,11.79229714133329,0.9164775177932982,11.79229714133329,pi
12.538487679169029,12.561721254317789,0.9218979155871788,12.561721254317789,pi
9.985752951323342,10.003961102069017,0.9124923233808762,10.003961102069017,pi
10.21977346777162,10.237929020345902,0.8790493105909075,10.237929020345902,pi
10.948579491281045,10.968661845904144,0.9092050419666272,10.968661845904144,pi
13.036357277731575,13.060550408042984,0.911224747679468,13.060550408042984,pi
14.04627644075244,14.072423804152594,0.9134363404825534,14.072423804152594,pi
9.837684108630814,9.85484410272209,0.908307675981058,9.85484410272209,pi
11.342122581356607,11.362969392876511,0.895858950018178,11.362969392876511,pi
10.54261418273362,10.561931216797571,0.8845442436426272,10.561931216797571,pi
11.028608383442975,11.048880002991377,0.8799383200983959,11.048880002991377,pi
12.11508820326076,12.13746226018637,0.8971974235862203,12.13746226018637,pi
9.93735169991294,9.955505962239451,0.8873223861655681,9.955505962239451,pi
13.110037361937849,13.133724709126504,0.8863239453613159,13.133724709126504,pi
14.620078509864738,14.647369167397455,0.89191530792015,14.647369167397455,pi
11.847285118030076,11.869154303329363,0.8813861395701648,11.869154303329363,pi
14.23231050334812,14.258794788358196,0.9276780424027636,14.258794788358196,pi
11.317394138420754,11.3381471543036,0.9274655908337692,11.3381471543036,pi
16.157930579835032,16.18820151610048,0.9251646583692382,16.18820151610048,pi
12.925524043889231,12.94926270107696,0.8971635400425763,12.94926270107696,pi
8.841448541007523,8.857396751909244,0.897334279366734,8.857396751909244,pi
10.943528544609997,10.96362020793309,0.8967161861460435,10.96362020793309,pi
12.2396165422987,12.262220945504314,0.919818665471274,12.262220945504314,pi
13.197515875146104,13.221945626145596,0.9087409028175888,13.221945626145596,pi
13.969495328892933,13.995469911722546,0.8907936717255522,13.995469911722546,pi
12.43364324261429,12.4559607601299,0.8978655049392865,12.4559607601299,pi
16.767375285084803,16.79878942556851,0.9043433126851635,16.79878942556851,pi
9.467546305315382,9.484748361549038,0.910753111046302,9.484748361549038,pi
11.385871518633405,11.406795095032631,0.9213444801506898,11.406795095032631,pi
9.812023650970731,9.82990662370665,0.8878213439659255,9.82990662370665,pi
8.010883226133245,8.023781435890088,0.8984045059460896,8.023781435890088,pi
10.248126688271691,10.26553057493696,0.922566528436786,10.26553057493696,pi
9.439500612798266,9.456664403911237,0.8961830447749755,9.456664403911237,pi
14.423918421976024,14.448522535619578,0.9126201640798064,14.448522535619578,pi
12.663400709221554,12.685105713036616,0.9156666418336438,12.685105713036616,pi
9.520377742320967,9.536538341590871,0.8810964715067722,9.536538341590871,pi
12.179825555770543,12.201002879373782,0.9039867104252444,12.201002879373782,pi
14.190202632778616,14.216301390632603,0.9199690527019726,14.216301390632603,pi
12.338216899997825,12.360794101542544,0.9177529342756392,12.360794101542544,pi
8.755716212845053,8.770997330268345,0.8977338037964708,8.770997330268345,pi
10.758971153336743,10.778661886572836,0.9248371123828896,10.778661886572836,pi
14.699984412227122,14.72727142816896,0.927507201111889,14.72727142816896,pi
11.574420351860928,11.59574921922289,0.9342770196330762,11.59574921922289,pi
13.690980613229588,13.716442955221783,0.9454335166315904,13.716442955221783,pi
11.324172675835383,11.345016650335907,0.8926671920804119,11.345016650335907,pi
8.72688577220595,8.742540283659235,0.9502658068361672,8.742540283659235,pi
12.52587635633598,12.548745757057128,0.913958196486926,12.548745757057128,pi
13.3375416697733,13.362238897518155,0.8835278690279382,13.362238897518155,pi
15.77385233851185,15.803354496443058,0.888789253141917,15.803354496443058,pi
17.333464560473605,17.365969178855604,0.9008201542275702,17.365969178855604,pi
10.698343032088674,10.716406256855548,0.9172539399003016,10.716406256855548,pi
11.398308588479782,11.419291285718376,0.9391523049569678,11.419291285718376,pi
10.85942139407694,10.879340675282233,0.9237457157969152,10.879340675282233,pi
13.554243712537424,13.603521646065316,1.0870073702414005,13.603521646065316,pi
9.119507569361776,9.135982587772585,0.8950483038553271,9.135982587772585,pi
10.542035745113155,10.561305776559031,0.8993700281977618,10.561305776559031,pi
12.760524593836982,12.784057235622896,0.9177183359895364,12.784057235622896,pi
13.6580909095547,13.68201601008024,0.9064545550572912,13.68201601008024,pi
13.425434982507186,13.449486409515998,0.9070111635544288,13.449486409515998,pi
11.699160796727725,11.720719929112608,0.8970192620929626,11.720719929112608,pi
19.11223296170305,19.14814961205177,0.9140438661086454,19.14814961205177,pi
15.037601012056534,15.065656874224542,0.8952476853713189,15.065656874224542,pi
15.720215898192633,15.749437612184485,0.9101307560425592,15.749437612184485,pi
10.532518870338553,10.551774546058777,0.922930545832882,10.551774546058777,pi
15.915447821221212,15.944994301957452,0.912430587895133,15.944994301957452,pi
16.552888899976942,16.583898040565987,0.9320472634746256,16.583898040565987,pi
12.60168937915942,12.62498766978811,0.912170601605293,12.62498766978811,pi
5.779938737154377,5.789934574838749,0.886625131807546,5.789934574838749,pi
11.226114742845583,11.246165319236898,0.8984853522806638,11.246165319236898,pi
11.369532439908747,11.390470857027177,0.8959343329281065,11.390470857027177,pi
15.399362313474244,15.427592830059766,0.913243021097926,15.427592830059766,pi
15.975079359316137,16.004538361676182,0.9376925618512,16.004538361676182,pi
14.993249449564471,15.020943581357246,0.9378311847511116,15.020943581357246,pi
12.18759309156921,12.209694675475117,0.9117919357983176,12.209694675475117,pi
14.3696887006119,14.39601469494345,0.9121687052025796,14.39601469494345,pi
10.866944709931548,10.88686572979683,0.9194389207683196,10.88686572979683,pi
14.913274126585696,14.940715281860882,0.918295341582006,14.940715281860882,pi
10.835587224990578,10.855480320492248,0.9185529913598772,10.855480320492248,pi
17.50669534552515,17.539167928415335,0.9184510928569828,17.539167928415335,pi
12.652568040256,12.67432487638317,0.8971928359906334,12.67432487638317,pi
36.81568466384737,36.89438574406256,1.2444014181976963,36.89611398412797,no
30.952836775211296,31.0814533151746,1.2906504975733593,31.0814533151746,no
29.40204765698127,29.524052324801364,1.2530668537128684,29.524052324801364,no
24.10528727689179,24.186414139245063,1.225867015917696,24.186414139245063,no
28.77434301035745,28.834019164105463,1.0843159118576913,28.83390114507129,no
13.787853606517755,13.835329966494315,1.038663523370456,13.835329966494315,no
