,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
3474,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3475,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3476,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3477,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3478,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3479,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.9999885110734105,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999770222788192,0.9999770671569237,0.9999770222788192,pi
3480,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3481,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3482,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3483,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3484,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3485,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3486,6.127450980392158e-05,6.151480199923107e-05,6.127450980392158e-05,6.151480199923107e-05,-3.0638193572106986e-05,-3.0758347046429727e-05,-3.0638193572106986e-05,-3.0758347046429727e-05,0.9999693627450981,0.9999692425990004,0.9999693627450981,0.9999692425990004,6.127450980392158e-05,6.151480199923107e-05,6.127450980392158e-05,6.151480199923107e-05,0.9998774566122406,0.9998769760721078,0.9998774566122406,0.9998769760721078,0.999938726428895,0.9999384861440767,0.999938726428895,0.9999384861440767,pi
3487,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3488,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3489,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.9999885110734105,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999770222788192,0.9999770671569237,0.9999770222788192,pi
3490,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3491,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3492,7.64432485322896e-06,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.6666628444604127,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999961778375731,0.9999885110734105,0.9999885335127202,0.9999885110734105,7.64432485322896e-06,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999694230219831,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999847113941208,0.9999770222788192,0.9999770671569237,0.9999770222788192,pi
3493,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3494,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3495,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3496,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3497,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3498,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3499,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3500,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3501,1.5288649706457925e-05,1.5318568786118314e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,0.3333256739609423,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.999992340715607,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,1.5318568786118314e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999617040766839,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999808518550163,0.9999770671569237,0.9999770222788192,pi
3502,2.293297455968688e-05,3.063713757223663e-05,3.057729941291585e-05,3.829642196529578e-05,0.39998853329358214,0.19998468113788506,0.19998471105810944,-1.914857764365263e-05,0.99998853351272,0.9999846814312139,0.9999847113502935,0.9999808517890173,2.293297455968688e-05,3.063713757223663e-05,3.057729941291585e-05,3.829642196529578e-05,0.9999388466575414,0.9999310681124045,0.9999312027417384,0.9999234093559932,0.99996942286129,0.9999655334622312,0.999965600779216,0.9999617039447026,pi
3503,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3504,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3505,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.3333256889208256,-1.148905858653942e-05,0.9999885335127202,0.9999885110734105,0.9999923556751469,0.9999885110734105,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,0.9999541348397627,0.9999540450856143,0.9999617788724373,0.9999540450856143,0.9999770671569237,0.9999770222788192,0.9999808892536084,0.9999770222788192,pi
3506,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,pi
3507,4.5865949119373774e-05,6.127427514447326e-05,6.11545988258317e-05,6.127427514447326e-05,0.2499770663241905,-3.06380762351932e-05,-3.057823441274501e-05,-3.06380762351932e-05,0.9999770670254404,0.9999693628624278,0.9999694227005871,0.9999693628624278,4.5865949119373774e-05,6.127427514447326e-05,6.11545988258317e-05,6.127427514447326e-05,0.9998929834256826,0.9998774570815162,0.9998776964121757,0.9998774570815162,0.9999464902811963,0.9999387266635472,0.9999388463362026,0.9999387266635472,pi
3508,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3509,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.9999885110734105,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999770222788192,0.9999770671569237,0.9999770222788192,pi
3510,3.057729941291585e-05,2.297785317917747e-05,3.057729941291585e-05,3.063713757223663e-05,-1.5288883452841437e-05,0.24998851089741383,-1.5288883452841437e-05,-1.5318803448262658e-05,0.9999847113502935,0.9999885110734105,0.9999847113502935,0.9999846814312139,3.057729941291585e-05,2.297785317917747e-05,3.057729941291585e-05,3.063713757223663e-05,0.999938846803631,0.9999463860065473,0.999938846803631,0.9999387271328067,0.999969422934337,0.9999731926439565,0.999969422934337,0.9999693630970935,pi
3511,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3512,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3513,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,-1.1466618761681617e-05,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999885335127202,0.9999885110734105,0.9999885335127202,0.9999885110734105,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999541348397627,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999770671569237,0.9999770222788192,0.9999770671569237,0.9999770222788192,pi
3514,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3515,1.5288649706457925e-05,3.063713757223663e-05,3.057729941291585e-05,3.063713757223663e-05,0.4999923555582736,-1.5318803448262658e-05,-1.5288883452841437e-05,-1.5318803448262658e-05,0.9999923556751469,0.9999846814312139,0.9999847113502935,0.9999846814312139,1.5288649706457925e-05,3.063713757223663e-05,3.057729941291585e-05,3.063713757223663e-05,0.999954134752109,0.9999387271328067,0.999938846803631,0.9999387271328067,0.9999770671130959,0.9999693630970935,0.999969422934337,0.9999693630970935,pi
3516,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3517,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3518,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3519,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,pi
3520,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3521,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3522,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3523,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3524,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3525,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3526,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,pi
3527,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.9999885110734105,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999770222788192,0.9999770671569237,0.9999770222788192,pi
3528,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3529,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3530,1.5288649706457925e-05,7.659284393059157e-06,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,0.499996170328471,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.9999961703578034,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,7.659284393059157e-06,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999770223228146,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999885110954099,0.9999847114087301,0.9999846814898794,pi
3531,4.5865949119373774e-05,4.595570635835494e-05,3.822162426614481e-05,4.595570635835494e-05,-2.293350049307026e-05,-2.297838117304636e-05,0.16664755541625575,-2.297838117304636e-05,0.9999770670254404,0.9999770221468209,0.9999808891878669,0.9999770221468209,4.5865949119373774e-05,4.595570635835494e-05,3.822162426614481e-05,4.595570635835494e-05,0.9999082712572892,0.9999080917551738,0.9999159149393497,0.9999080917551738,0.999954134576826,0.9999540448216477,0.9999579565858505,0.9999540448216477,pi
3532,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.3333256889208256,-1.148905858653942e-05,0.9999885335127202,0.9999885110734105,0.9999923556751469,0.9999885110734105,2.2932974559686887e-05,2.297785317917747e-05,1.5288649706457925e-05,2.297785317917747e-05,0.9999541348397627,0.9999540450856143,0.9999617788724373,0.9999540450856143,0.9999770671569237,0.9999770222788192,0.9999808892536084,0.9999770222788192,pi
3533,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.9999885110734105,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999770222788192,0.9999770671569237,0.9999770222788192,pi
3534,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,-1.1466618761681617e-05,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999885335127202,0.9999885110734105,0.9999885335127202,0.9999885110734105,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999541348397627,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999770671569237,0.9999770222788192,0.9999770671569237,0.9999770222788192,pi
3535,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3536,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3537,3.057729941291585e-05,3.063713757223663e-05,3.057729941291585e-05,3.063713757223663e-05,-1.5288883452841437e-05,-1.5318803448262658e-05,-1.5288883452841437e-05,-1.5318803448262658e-05,0.9999847113502935,0.9999846814312139,0.9999847113502935,0.9999846814312139,3.057729941291585e-05,3.063713757223663e-05,3.057729941291585e-05,3.063713757223663e-05,0.999938846803631,0.9999387271328067,0.999938846803631,0.9999387271328067,0.999969422934337,0.9999693630970935,0.999969422934337,0.9999693630970935,pi
3538,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
3539,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3540,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,pi
3541,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pi
