,dissimilarity_0,dissimilarity_45,dissimilarity_90,correlation_0,correlation_45,correlation_90,homogeneity_0,homogeneity_45,homogeneity_90,contrast_0,contrast_45,contrast_90,ASM_0,ASM_45,ASM_90,energy_0,energy_45,energy_90,label
2501,15.46554694229219,17.403182629387878,17.62360034453173,0.5289369893916,0.4139368140180862,0.4162057349272027,0.15810985723836052,0.14251130677202714,0.12920425598859014,677.4500430663709,800.1506543724265,769.1234567901777,0.0010839120228693087,0.0009770266310562387,0.0008837787146940234,0.032922819181675625,0.03125742521475879,0.029728415946599362,me
2502,14.352569623888384,16.344735276621588,16.124174562160007,0.590532260817127,0.47182812619599046,0.4861020267917149,0.15983403508468982,0.1444646047126739,0.1430844496831634,600.0620155039119,750.3352171326861,703.9071202986324,0.000942057764842787,0.0008988397284837966,0.0008989254975296961,0.030692959532159603,0.029980655904829644,0.029982086277137155,me
2503,19.798449612404585,22.85098155859716,21.860895779502226,0.47508258738674064,0.28407295888556305,0.34708657133057386,0.10434143591914673,0.08735093278896193,0.08736066802118905,927.7912718921195,1202.3658536585856,1048.3139534884508,0.00037952479740619485,0.00033912324856915374,0.00037004517821650676,0.019481396187290962,0.018415299307074914,0.01923655837764403,me
2504,18.746482917027546,21.162700773350515,20.85271317829685,0.6884453499577471,0.6148602032594586,0.6227557703963272,0.07366468524186269,0.06455178903031522,0.0669663661093237,727.3250071778007,906.9735276621518,872.8891759978067,0.0002445123514905202,0.0002297058208390856,0.0002339302113733403,0.015636890723239073,0.015156048985111047,0.015294777258049242,me
2505,22.242750502443076,26.175639500299184,25.2250933103678,0.6763831095387931,0.5767502311311407,0.6146644237060275,0.06707831801323699,0.05191224334269744,0.05690848370519747,1025.24648291715,1344.5780785247603,1209.5681883435186,0.00019507407662953035,0.00018426452201728726,0.00017528021960410648,0.013966892160732478,0.013574406875340346,0.013239343624368486,me
2506,22.636950904395352,26.220107079121256,25.283089290844092,0.6883700886579014,0.60169771178931,0.6281083663989454,0.07243555285665552,0.06495602316450658,0.06427520709009822,1131.682888314802,1443.8563355146478,1318.7688774046746,0.0002061198937722813,0.00019898400820172186,0.0001966608824503909,0.014356876184333461,0.014106169154016333,0.014023583081737382,me
2507,12.509761699684658,12.204045211184013,12.39750215331656,0.45404339165815544,0.4538982956357485,0.4847321747141214,0.15155399696365687,0.1552204946111617,0.1299244848415789,452.38314671261685,428.86615110054134,416.31395348838436,0.0011166579248092373,0.0011953970098675163,0.0009993476373368875,0.03341643195808369,0.03457451387753002,0.03161246015951444,me
2508,14.544214757394263,14.848304580607316,11.511915015791852,0.6144952393737673,0.5943323897148267,0.7207000484835373,0.09734924090962568,0.10118037834847829,0.12786465322216664,548.8456790123859,580.5469958358299,395.07665805342884,0.0004374741216701013,0.000444470976137042,0.0005578240696435063,0.020915882043798708,0.021082480312739342,0.02361829946553109,me
2509,11.716767154752121,13.837596668649903,13.451622164800947,0.5393940049411733,0.3662633156611824,0.428226465421445,0.15194185175772051,0.1271501716509128,0.12703799084328093,379.9056847545356,522.3259964307066,476.4889463106727,0.0011356686828581349,0.0009713423215905588,0.001001490855588495,0.03369968372044662,0.031166365229050353,0.03164634031903998,me
2510,11.960809646856948,13.362135633551741,13.132644272180016,0.6012216930634374,0.5318241167381675,0.5577261622047137,0.1858433588680282,0.16014895304108923,0.1621343999896526,481.61599196098274,560.4234086853161,521.6213034740465,0.0013504026653723773,0.0011378572002375335,0.0011039325664405596,0.036747825314872404,0.03373213898105979,0.03322548068035374,me
2511,15.650445018663524,17.815288518739496,17.08139534883882,0.636864422528244,0.5751380128726651,0.6150356427772369,0.16296108243475538,0.13913649794443314,0.13846802961778973,774.8181165662502,913.9476502082395,816.9800459374882,0.0010882499790420238,0.0008913085713901588,0.0009456023181050962,0.03298863408875887,0.029854791431027594,0.030750647442047398,me
2512,17.587855297159532,21.076740035694073,19.36505885730904,0.663614261924442,0.5551941723788241,0.6238509266014279,0.13565015822576318,0.11291674099352196,0.1199381461734873,893.4919609532966,1186.3557406306224,990.4170255528003,0.0007525581164543007,0.0006748182171103579,0.0006987612775528462,0.02743279272065279,0.025977263464621477,0.02643409309117387,me
2513,15.901091013495522,17.046103509816305,15.982917025554064,0.7384433138768781,0.7003977537227388,0.7215164531540595,0.128637811839993,0.11872305067300516,0.14382799280630498,703.1256101062946,801.9913741820643,729.2660063164561,0.0006593487303782886,0.0006000374766302004,0.0006710952150263679,0.025677786711052194,0.02449566240439724,0.025905505496445498,me
2514,18.100631639393104,21.390690065438566,20.031869078382663,0.7065869048035515,0.6235324591819591,0.6390778492422721,0.09823673421762588,0.080514466164995,0.09953777636843536,838.3139534884534,1082.5123438430048,1018.8395061729392,0.0002898496606585675,0.0002696950485196719,0.000320009275189234,0.017024971678642156,0.016422394725486046,0.017888803067540152,me
2515,15.982486362332471,16.12775133848975,16.895348837210395,0.6437873913814938,0.5943664215716844,0.5705787702222049,0.07408675974593723,0.07737372153771337,0.07783539039116968,493.395635946052,564.689619274265,602.5028710881819,0.00030612987622343846,0.00032668190975812853,0.00030265745049851914,0.017496567555478945,0.018074343964806262,0.017397052925668736,me
2516,16.04263565891605,16.24643069601494,13.042779213322893,0.5977634984945043,0.5736688146244876,0.7122962076579877,0.08614228028724395,0.09071133361215411,0.10664109691033194,624.5264140109639,666.7871802498751,444.3950617284236,0.00035207511749172054,0.00037118319631419306,0.0004209156998898499,0.018763664820384118,0.0192661152367101,0.020516230157849417,me
2517,10.50057421762881,9.891879833432668,10.686190066035381,0.6604530152409065,0.6626243412968543,0.6429487148107588,0.13177957232649704,0.15772183239167073,0.13839147174075453,301.37941429802595,284.12328970851235,297.23456790124067,0.0006718164903993806,0.0007926846962641355,0.0006940729876273273,0.025919423033690017,0.02815465674207618,0.02634526499444117,me
2518,9.510766580534389,8.678019036288088,9.56431237439025,0.6421655359640019,0.7042514482306379,0.6304934271422383,0.15663126064639382,0.17092692160850964,0.15637083415028435,273.8004593741106,220.34369422963078,272.27749066897115,0.0008554738082656182,0.0009882514834057589,0.0008765968727643726,0.029248483862682834,0.03143646741295464,0.029607378687826664,me
2519,10.064886592018906,10.759220701963384,9.888171116853814,0.48799350220223825,0.42929105248678995,0.49437105244115315,0.20022603867895267,0.18679267652203665,0.19280300270561906,359.7875394774814,388.38712076146015,338.05354579387466,0.001765939711765371,0.001747493860945933,0.00185900484276671,0.042023085462223865,0.04180303650389446,0.04311617843416448,me
2520,10.195808211312695,10.753271861987184,10.803474016652938,0.5460798343844683,0.4436798499907902,0.42872993716015434,0.19278607624999006,0.19686977238646192,0.18970143626714053,344.63508469711735,386.3243604997097,373.43712316970016,0.0024325114998084993,0.00261773509861585,0.0025555301666624584,0.0493204977652142,0.05116380652977112,0.05055225184561474,me
2521,9.683606086707186,11.217132659131677,11.207149009474968,0.6765660143672392,0.5799151016523509,0.558265287357709,0.14101677059422707,0.11984284161267858,0.12100801480293887,216.9537754809126,273.11183819155934,286.2217915590066,0.0007695596073921461,0.0006943151773982487,0.0006814197567958826,0.027740937392095207,0.02634986105083381,0.0261040180201417,me
2522,10.154464542061856,12.114812611540993,11.08125179443047,0.5509194847386906,0.41635280687185244,0.5487791013976189,0.1623505130879727,0.13090063817202255,0.14093960835858288,335.7166236003556,423.51516954194676,336.9233419466079,0.0014257038143268693,0.001207971056292541,0.0012083629365355376,0.037758493274055165,0.03475587801066952,0.03476151516455429,me
2523,12.958225667528492,15.113474122546378,12.94745908699444,0.4752221205370446,0.2833948503760027,0.49230935549434085,0.13723966308110916,0.11821790036321315,0.12679863068052083,591.3975021533342,808.9882510410631,585.8794142980305,0.0011486310317066221,0.0010408700523505806,0.0011130721558113897,0.03389145956884451,0.03226251776211182,0.0333627360360536,me
2524,14.284094171692018,17.103955978584874,16.77418891760079,0.7265238174367236,0.5850516808135463,0.575712122203519,0.13053026806412338,0.1235859454429889,0.1375758496654115,495.31739879417,758.0522010708248,777.1830318691286,0.00046129681685113175,0.0004432766076112024,0.000511590318225981,0.021477821510831396,0.02105413516654632,0.022618362412561634,me
2525,11.241745621591043,13.240779298037282,12.590295722079022,0.797324533672585,0.703424494977967,0.728281096119111,0.18259889784990155,0.1868328556521244,0.1816394718161773,371.31553258686046,546.7178762641457,499.4366925064684,0.0011760704076871937,0.0011285897851942353,0.001102551839297613,0.034293882948525874,0.03359449039938298,0.03320469604284329,me
2526,11.796152741889626,13.354104699584077,13.181883433821872,0.7818634066256506,0.710549686565812,0.7436927740759681,0.18331259737475558,0.17425117481624347,0.17050483939634178,433.2259546368243,568.5605294467771,501.58182601207955,0.001337996728954489,0.0011752696884132399,0.0011509288089667457,0.036578637603859564,0.034282206586117525,0.03392534169270437,me
2527,17.35228251507454,16.60663295657399,15.457938558714888,0.524371103098581,0.565615483076843,0.590276541250194,0.1135267481699027,0.11186956079974582,0.11179934416041123,841.5587137525725,760.8627305175752,690.2779213322333,0.0007747012704092665,0.000776748723618185,0.0007442222339276401,0.027833455955185774,0.027870212120078758,0.02728043683535218,me
2528,11.817398794143703,13.505205234979602,12.531725523974345,0.7258594494913511,0.6585085119583347,0.7262224840367636,0.17626782651766382,0.14921948721650638,0.15326790231084755,416.917599770336,503.5837299226808,405.00775193800587,0.0008705896792996818,0.0007687309719399793,0.0008179777927969248,0.0295057567145749,0.027725998123421622,0.028600311061191708,me
2529,10.506459948320853,11.126412849494521,11.229543496985826,0.46060880845955676,0.3558395546004686,0.361914402778596,0.18195775870270586,0.17454094905213605,0.17854305568319193,396.8308929084264,462.01189767995794,467.0067470571516,0.0017189228613712754,0.0016735204251174499,0.0017128023246335885,0.04145989461360551,0.040908683981734854,0.041386016051724386,me
2530,12.829888027563207,14.074211778703392,13.53057708871736,0.36124042523857797,0.19320933785749725,0.22600333041108958,0.16499142926693078,0.1491811274855476,0.15152517555906495,509.01794430091525,612.9350089232693,582.9233419466278,0.0019366862004526176,0.001771104757267306,0.0017548732867548073,0.04400779704157682,0.042084495449836466,0.04189120775001369,me
2531,14.526701119725221,16.17831647828711,16.7842377260988,0.5584794805387353,0.3928651665747615,0.34252800966402547,0.13062737583812162,0.12434834975477745,0.11743024227503931,627.7090152168016,819.9528554432126,866.4468848694021,0.0009181423342566035,0.0008824503381567216,0.0008636654357175853,0.030300863589287408,0.029706065679532885,0.029388185308344326,me
2532,17.29112833764145,18.885484830458555,19.23514211886466,0.37997348185159746,0.251362026311032,0.2494595275042701,0.12043947279640073,0.11443628966041207,0.10325258683283726,777.8575940282024,942.0255800119266,968.0924490382747,0.0008646752212400803,0.000835825729776867,0.0007938871953344987,0.029405360416768916,0.028910650801683226,0.028176003892221812,me
2533,18.76256101062467,21.37745389649093,19.58484065460976,0.3634747978931247,0.1724887525608851,0.2744835656470088,0.11473743326148299,0.09773294106121151,0.1011715559331254,879.0536893483405,1150.1972040452504,1013.7849554982198,0.0008002756343536441,0.0007027752877897334,0.0006806984814228725,0.02828914340084627,0.026509909237674382,0.026090198953301842,me
2534,12.197100200976497,11.102766210589134,9.62848119437292,0.260335446270131,0.3739482457135415,0.47240473577211806,0.13894121807611562,0.1591849647785754,0.18100655204973384,355.66709732989386,302.9421475312368,249.86391042205426,0.0017006539865632615,0.0018219096554875755,0.002189977503627216,0.04123898624558152,0.042683833654998414,0.04679719546754074,me
2535,21.797444731555053,24.84473527662219,23.41243181165859,0.4731047484651386,0.34107065684278315,0.3525968915830789,0.1169934842882861,0.0990624728042781,0.10563236547804516,1209.0282802183006,1516.7671029149788,1476.222365776749,0.000699595896198811,0.0005924952605687724,0.0006142381077560336,0.02644987516414418,0.024341225535473195,0.024783827544510424,me
2536,21.78294573643577,23.926383105295614,22.57105943152632,0.4263736963531724,0.3040651055696393,0.3217673116839897,0.09330651425716308,0.0870213889057619,0.09790997539872047,1074.966121160011,1304.0786734087396,1271.0482342808968,0.00044173995030545447,0.0004073791980284329,0.0004315493596765432,0.021017610480391306,0.020183636888044556,0.02077376614089374,me
2537,9.510048808498674,11.931737061273251,12.560723514212228,0.5921818325797817,0.38098514436878567,0.3264988327927556,0.17368184161357605,0.14994100128281157,0.1432018074633207,297.7503588860238,460.6426234384349,489.6391042205081,0.0015169451490275269,0.0013258928302854324,0.0012539784519189066,0.038947980037834146,0.03641281134828005,0.03541155816846961,me
2538,13.021533161068497,12.055324211778984,13.501291989664475,0.6189729817712122,0.6224536653363437,0.5800560378413175,0.14501786704278535,0.15718498491970442,0.12613723092306467,444.1791559000954,421.85603807258747,455.70399081252623,0.0009491880871027611,0.0009762856802114955,0.000807323525142345,0.030808896233113597,0.031245570569466252,0.028413439164281837,me
2539,12.042922767729351,12.38622843545525,12.308929084123315,0.4762353965521527,0.3550101450458126,0.4106462379281836,0.17444934564002168,0.18329200958397124,0.190744340051204,466.3679299454592,542.3538072575942,491.8868791272036,0.001515481990413485,0.0016278137110676623,0.001676006976670121,0.038929192008228024,0.040346173437733376,0.0409390641889885,me
2540,14.63680734998651,16.73155859607407,15.947028423773506,0.42723957263649953,0.20774705838080137,0.3035754624353532,0.1373463411766619,0.13453552044493808,0.1301774080866327,653.1691070916237,861.0132361689696,761.2100200976585,0.0006682513292693918,0.0006655286841314735,0.0006139289897389396,0.025850557620086107,0.0257978426255273,0.024777590474841165,me
2541,13.180878552972088,13.886972040452582,14.618575940281913,0.541970555335317,0.49235377358303234,0.45974936152257984,0.14720804315719513,0.13705290831516467,0.13516144803687188,519.1915015791168,552.6549672813967,573.498851564765,0.0007132383046847475,0.0006496148294212014,0.0006387820783101218,0.026706521763133956,0.02548754263206246,0.025274138527556618,me
2542,15.226385300029202,14.617638310529792,10.069049669825175,0.3934958220329134,0.44672879626384837,0.7254966239306498,0.11542952637386249,0.12087677134260402,0.1554577415419457,562.0099052541018,524.5394110648565,252.95765144990327,0.0008384723173275808,0.0008316012040650668,0.0010008314038187267,0.02895638646874953,0.028837496494409268,0.03163591951909612,me
2543,13.10608670686235,14.227394408090714,14.282658627620405,0.6097121674787986,0.524254426786181,0.5553565723839535,0.1459018819485054,0.14065019891701724,0.11797085415506094,565.6573356302247,669.6232897085216,605.9708584553781,0.001090887786120776,0.0010627446907223448,0.0009465399760900183,0.03302859043496673,0.03259976519428238,0.03076588981469605,me
2544,12.690353143842282,14.076442593694479,14.101923629056198,0.4521169814754689,0.22197366719622785,0.21116743473840205,0.18091919002586068,0.15657681408274413,0.13936409481995754,601.4112833764334,741.2852468768722,725.57565317259,0.0018283506394087975,0.0016830643143565228,0.0016149561683018404,0.042759217011175465,0.04102516684130027,0.04018651724523836,me
2545,12.065460809647616,13.50237953599072,12.790123456790878,0.44960191588607334,0.2736044933296024,0.3649538105809411,0.20709968546552504,0.19425359384036514,0.18015278431205423,534.4180304335649,703.8224271267204,601.7393051967042,0.002777961187801288,0.002691166645020483,0.0025735311391889525,0.052706367621012246,0.051876455594233525,0.05072998264526563,me
2546,12.865345966121994,14.542088042831892,13.236577662935089,0.4050361878851116,0.24452815218082014,0.3930581062099414,0.19182171654137928,0.17081367457130012,0.16769600773915805,556.3158196956956,699.3517251636064,558.3054837783848,0.0027957869934514515,0.0025954733963699517,0.0024845669738805536,0.05287520206534866,0.0509457887991731,0.049845430822499204,me
2547,9.973011771461685,10.301754907793146,10.733563020384995,0.6792181813172857,0.659078296467122,0.644224012750993,0.16584149324514455,0.15305475618209974,0.1419632868268137,248.52971576227796,251.8115704937586,263.64743037611856,0.0017601385969785376,0.001622405875797778,0.0013941016490499041,0.04195400573221272,0.040279099739167185,0.037337670643063745,me
2548,9.868360608671077,10.468024985128098,10.681165661786126,0.5114520590245366,0.4445119731777754,0.48488339856430224,0.19161079235358794,0.19511085215154764,0.18385960122632167,327.7558139534959,357.5920582986368,328.6831754234925,0.001872101142755871,0.0019136106167507816,0.001725177349249645,0.04326778412116654,0.043744835315163565,0.041535254293788126,me
2549,19.13939132931509,22.643961927425188,22.124748779788973,0.4622263341497454,0.2694171725128035,0.28912231521789067,0.10779631786805167,0.0835198307080866,0.08638686955614888,969.8611828883774,1297.7641284949943,1234.9438702268935,0.000478916543823247,0.0004092702815277147,0.00040114245073221647,0.021884161940162274,0.020230429593256657,0.020028540903725776,me
2550,9.90783807062891,8.949583581201749,5.353287395923096,0.23289268761254664,0.35369726235033233,0.7970923951552985,0.15766484480945137,0.17501201768549893,0.22730454423838595,257.37123169681644,217.7821237358729,66.91602067183514,0.0018308957110823546,0.0019819108020813084,0.0026055248539541198,0.04278896716540789,0.044518656786580034,0.05104434203664614,me
2551,17.57924203273151,20.861838191553375,20.081826012059782,0.3644040545860676,0.1583705114082724,0.22661996816139943,0.12872764420571464,0.10183019111497556,0.10440944909763875,908.359890898706,1201.3793872695207,1076.8260120586378,0.00070491272609212,0.0006467616157205233,0.0006548046955275074,0.02655019258107406,0.02543150832570737,0.02558915191106394,me
2552,17.04062589721616,21.242415229030865,20.642980189493258,0.4003629194209922,0.09047647783171785,0.1271939690773497,0.12275769014393478,0.09450535026062393,0.08984516395249928,790.1227390181393,1168.5321237359096,1091.464685615917,0.0006259124648667856,0.0005475294973637261,0.0005247896575542058,0.025018242641456367,0.023399348225190506,0.022908287966458902,me
2553,13.222796439851479,15.152736466389365,15.085414872237124,0.5281786658108699,0.4148295161484984,0.43662766505731687,0.1326846649883889,0.11477231133522407,0.11765937921396631,479.6609244904067,595.2291790600976,553.6693942004262,0.0007895389352278501,0.0007307655353726058,0.0007028416353778126,0.028098735473822484,0.02703267532769566,0.02651116058149497,me
2554,15.779069767442818,17.516359309935172,15.797588285961288,0.49533840513038824,0.39303048705369253,0.5009137869446973,0.1043010655774871,0.09989159230326655,0.10573113260525893,627.3627619868286,755.0588935157897,620.6620729256739,0.0006468294506874933,0.0006341986282633442,0.0006675609656979738,0.02543284197032438,0.02518330058319092,0.025837201197071905,me
2555,16.579529141545628,18.535544318858562,17.74088429514892,0.4862391614187574,0.33432220173172394,0.38466625802253057,0.09630702770177055,0.09265868181277956,0.09230009919052456,609.6702555268805,786.4727840571397,721.1083835774148,0.0004537440333010606,0.0004360329836812306,0.0004432031089194854,0.021301268349585678,0.020881402818805794,0.021052389624921095,me
2556,16.555412001149676,18.8645151695426,16.737008326156857,0.5121520009165237,0.3666586608180315,0.5021096054342021,0.12397803068542967,0.10297333588408278,0.10707882783861798,672.6490094746433,858.4647531231755,664.6859029572722,0.0006821307282352023,0.0006178534738075932,0.0006955155383736787,0.026117632515892445,0.02485665854067262,0.02637262858293952,me
2557,14.721217341373343,16.155116002379923,15.357737582544786,0.4205773808247608,0.3211935664241734,0.40194253084526527,0.15671810937745317,0.11981280116227719,0.12533655686452524,584.3752512202486,683.8877156454674,596.6258972150819,0.0011938962133374491,0.001071989987829976,0.0011301354703529129,0.03455280326308488,0.032741258189476714,0.0336174875675282,me
2558,13.289979902383823,14.44140392623468,13.591874820557894,0.38397733368974835,0.31688998338086366,0.4054503116037827,0.16424376661666507,0.13902489587950412,0.1455405990931312,523.0539764571055,591.5559190957903,514.1152741889484,0.0013907631744658304,0.001298322823480278,0.0012672396148506817,0.03729293732686969,0.03603224699460579,0.03559830915718725,me
2559,7.967843812805106,7.412254610351029,5.949325294286583,0.3632983916114912,0.40759796366341267,0.6070657457393278,0.14244756613315046,0.1498081624702786,0.19410609419404493,114.43066322136146,104.42177275431318,71.35615848406601,0.001612338969090603,0.0017546932490044493,0.002079344165323249,0.040153940891157903,0.04188905882213695,0.04559982637382788,me
2560,11.485213896067282,12.196311719214943,11.971719781798067,0.35143566995090514,0.33306902166418323,0.37746197520344166,0.2019949865435862,0.1712402689437726,0.16055337467161465,440.0218202699055,450.89202855443807,434.1838931955451,0.002351831697357145,0.002061170424533329,0.001893863051156628,0.04849568740988362,0.045400114807490614,0.043518536868288986,me
2561,12.82873959230595,14.094586555621877,13.966551823141742,0.44407632807231007,0.4079792371148794,0.446237207234031,0.15491504204860573,0.11853941330315287,0.11263994623777324,485.4586563307682,506.53004164188985,475.40410565606885,0.0012221186882944981,0.0009820916383233601,0.0009251077935742167,0.034958814171743555,0.03133834134607893,0.030415584715310286,me
2562,14.829313809935142,17.347114812611917,15.54421475739426,0.6264745038968282,0.4939969966453625,0.6027673708963366,0.14229457724291156,0.12458109236681794,0.13994555256309726,656.4959804766531,863.9842355740857,707.9277921332786,0.0010923303368671246,0.0009750028399429473,0.0009956073093306409,0.0330504211299512,0.031225035467440983,0.031553245622766624,me
2563,17.610680447891355,20.86421772754402,18.764283663510213,0.5705887470022775,0.45087371008556104,0.5546590563184148,0.11013838926392772,0.08059854007797565,0.08869515709100215,894.9356876256901,1140.7143069601864,944.6870513925697,0.00047192017270394264,0.0003971275348481212,0.00040292503129727455,0.02172372373015139,0.019928058983456495,0.020072992584497074,me
2564,17.68891759977171,20.040749553837813,17.48162503589,0.5066845158258928,0.4141303998843837,0.5586455441576649,0.09879558858592744,0.07630805371966994,0.08404428009866226,906.9125753661347,1060.8301606187213,824.2131782946402,0.0004557739082797507,0.00040168382959492445,0.00041199249313087025,0.021348861990273645,0.020042051531590385,0.02029759821089358,me
2565,18.7441860465135,19.997471743011182,16.953344817687462,0.6268273025651164,0.6103387239290792,0.7146319424912412,0.08502338194038098,0.0636687424411413,0.07065329855272726,852.6735572782947,860.0468471148497,626.9527706001148,0.000337989639847938,0.00030894332535552713,0.00032636680240666566,0.0183844945496997,0.017576783703383482,0.018065624882817245,me
2566,18.831036462821288,19.68441403926347,18.593166810222634,0.6519994321601202,0.603452584883065,0.6367807242146446,0.0675602178068655,0.06136361742350106,0.06914410458870776,758.2149009475283,828.484235574101,778.4702842377965,0.0002411635729724182,0.00024160527022634357,0.00024993222072286763,0.015529442133329137,0.015543656912912854,0.01580924478660722,me
2567,12.47703129486103,12.476055919095998,10.88601780074667,0.43414759881752585,0.37536178813867194,0.49793289820991327,0.10764635715039658,0.11815236796937024,0.15112774168045695,320.28667815102307,344.46832242713367,285.5219638242914,0.0008278489614747808,0.0009048447480165778,0.001079584370630401,0.028772364544381486,0.030080637427032323,0.03285702924231588,me
2568,14.250789549239695,13.889500297442451,12.056416881998766,0.5352287315653951,0.5629906730626852,0.6334408572947677,0.13108478360026501,0.12297437295263476,0.1482993555071897,510.0503875969209,470.9388756692612,377.21403962102966,0.0008446031579991861,0.0008845294241091543,0.0010326087359720066,0.029062057015964753,0.029741039391876577,0.03213422997322336,me
2569,14.320126327878738,13.069006543724521,9.88917599770353,0.6042037823423834,0.6629313244700409,0.7979522612241511,0.13360871026753252,0.13617570798760004,0.15846268874671696,536.2779213322058,453.16359309936337,259.98535745047934,0.0006615022525636528,0.0006850919982263439,0.0008346186460483081,0.025719686089912777,0.026174262133369566,0.028889767151161122,me
2570,11.86046511627944,10.892325996431031,8.713752512202424,0.5836515173570576,0.6541517512334136,0.76775552643444,0.13587624920925126,0.1413772566483608,0.162398016566273,345.39678438128766,290.8054729327878,189.38530002871494,0.000746715785931785,0.0007887034678446188,0.0009648809784352379,0.02732610081829797,0.028083864902192838,0.031062533355076465,me
2571,12.745908699397432,12.783164782867566,11.307637094459125,0.18143980440545943,0.16954313291173692,0.30903382598096596,0.13701052547529458,0.1457157652586276,0.15617254304178307,447.00057421763745,448.8477096966161,370.9906689635446,0.0017661767022450294,0.0018063275698122574,0.0018453933460822996,0.04202590513296566,0.04250091257622896,0.042958041692822774,me
2572,11.043927648579237,10.711927424152565,9.117858168246144,0.48595620598332395,0.5142889417855061,0.7048232769374874,0.11867507476992151,0.11901525173200869,0.12631996505071696,289.4246339362726,268.4180547293352,163.73772609819656,0.0007127128040557525,0.0007223054249811126,0.000760347890483909,0.026696681517667183,0.026875740454564458,0.027574406439376153,me
2573,12.682601205857774,12.237507436050304,11.736146999713462,0.5599281761962366,0.575710667993768,0.6266460727154628,0.10439631109559078,0.10773113136877813,0.10697606405809845,352.9981337927244,327.6908090422464,290.36807349986907,0.0005902917653681567,0.0006020280908399662,0.0006157424821056277,0.024295920755718577,0.024536260734675245,0.024814158903852208,me
2574,15.31151306345223,15.473527662106362,15.663508469711124,0.6452587566522742,0.5772808279016924,0.6236690398890246,0.08602450747261842,0.09338657916381887,0.0910489346027018,504.1119724375893,589.3566329565899,525.3313235716647,0.0005094780117761082,0.0005636313545271509,0.0005229555573197002,0.02257161960906014,0.023740921518069825,0.0228682215600536,me
2575,8.763996554694396,9.183224271267216,7.810077519380039,0.3970823496326532,0.3440229318937959,0.47901129809732657,0.16010768365740427,0.15727080912033875,0.1845862275995626,207.50617283950893,231.53390838786763,185.2987367212203,0.001501046179016981,0.0014480944248293224,0.0015870015956260537,0.03874333722095944,0.03805383587536639,0.03983718860092983,me
2576,9.52942865345992,9.284949434860364,7.500430663221561,0.34833314824316813,0.39644155419017635,0.567971235805831,0.14775093205364515,0.1669890202665747,0.19905226284310332,237.38329026701427,227.19452706722575,168.88199827735036,0.0012383576881237163,0.0012642943794610162,0.0014603456401047603,0.035190306735288855,0.035556917462865316,0.03821446898891518,me
2577,8.395492391616557,7.6104997025580605,5.404823428079348,0.42125727303036287,0.5588507440160642,0.7971636389230627,0.1694365297199404,0.17324146108297586,0.2334444248076205,220.81467126041002,173.96356335514744,87.05053115130798,0.0014418500787509517,0.0015166932022913824,0.0018906997434485929,0.037971701025249736,0.038944745502973596,0.043482177308048785,me
2578,8.556847545219782,7.988845925044675,6.151737008326278,0.5198599127505095,0.5774591957040842,0.7892401208471973,0.12602000235291264,0.13836531942020056,0.18630241982201273,180.13967843813,159.4132956573472,89.2754809072652,0.0009591622951196914,0.00099777325470911,0.001180789609414176,0.030970345414923797,0.03158754904561463,0.03436261936194877,me
2579,9.718633362044406,10.1408387864368,8.833476887740664,0.601392019895543,0.5909058065907412,0.7051790730143056,0.12169030077506582,0.11563615992241749,0.14316570283579155,231.25208153890637,231.63251041047337,183.11714039621333,0.0007352268996312226,0.0007232233193111643,0.000799379192104021,0.027115067760033765,0.026892811666152802,0.028273294680741065,me
2580,13.606804478898054,14.578673408685878,14.609532012633323,0.6527568291933604,0.5741466000373864,0.5665568898885295,0.08796424423956842,0.08728957873815217,0.0948451065019975,402.41185759404584,464.1438132064406,502.2773471145756,0.0003919719495595697,0.0004029998467669578,0.0004084273320007938,0.019798281479956024,0.020074856083343605,0.0202095851516253,me
2581,14.362187769164919,13.626710291493417,11.188056273327934,0.3321263650594393,0.3804574886812142,0.537527339630601,0.1286470853272056,0.1394821548121958,0.16712536668939423,522.2194946884956,495.5002974420088,363.0465116279125,0.001274143250564796,0.0013439300068194828,0.001530175400157493,0.0356951432349668,0.03665965093695633,0.03911745646329134,me
2582,15.352569623888542,17.310975609756674,17.30734998564571,0.5265263195236956,0.36939718694859514,0.34982240367939477,0.10892828255455876,0.1118792462935548,0.10384874034000313,548.2348550100827,708.4894408090645,724.041487223705,0.0006782770569559098,0.0006728386618684417,0.0006172056407197484,0.02604375274333386,0.025939133791791153,0.024843623743724435,me
2583,12.35472293999471,13.066924449732781,13.962101636520755,0.5137275541563958,0.44250187461459395,0.39803033783235453,0.13077939414344028,0.12488433680931357,0.11005002866387785,331.3664944013889,369.28465199287035,404.56129773185273,0.0007013990846315404,0.0007016362141030581,0.000617731141348674,0.026483940126641663,0.02648841660241431,0.02485419766052958,me
2584,6.5951765719209,6.696460440214229,5.4097042779214455,0.4889795601321917,0.47568684675649947,0.6223606428323495,0.21162823545961335,0.2054750976753922,0.24871634228858522,114.89061154177622,118.07480666270155,83.72581108240152,0.0034269853764097515,0.0033929245077697905,0.004096947158706948,0.05854045931157144,0.0582488155052941,0.06400739924967228,me
2585,30.261412575371253,27.107227840572936,21.565891472871442,0.6533444514542877,0.7133636691585816,0.8145346447729528,0.03730388195628592,0.042123081930686146,0.0561329105400158,1627.5924490384398,1340.0953301606878,920.4760264141562,0.00016058680986011985,0.00016537580496018506,0.00017641365233333076,0.012672285108066337,0.012859852447061166,0.013282080120723965,me
